KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.856822,0.856822,0.000129661,0,0
4,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.779614,0.779614,0.000276654,0,0
8,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.879504,0.879504,0.000262805,0,0
1,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.741034,0.741034,0.000255239,0,0
4,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.658982,0.658982,0.000254378,0,0
1,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.1564,1.1564,0.000233969,0,0
2,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.39053,1.39053,0.000238417,0,0
1,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.937775,0.937775,0.000261984,0,0
4,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.780407,0.780407,0.000261155,0,0
8,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.662657,0.662657,0.000254389,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.629281,0.629281,0.000225391,0,0
1,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.22094,1.22094,0.000310497,0,0
4,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.780513,0.780513,0.00025862,0,0
8,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.903294,0.903294,0.000261298,0,0
1,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.825121,0.825121,0.000262838,0,0
4,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.794625,0.794625,0.00025834,0,0
4,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.645102,0.645102,0.000276366,0,0
1,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.23489,1.23489,0.000323852,0,0
1,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.942733,0.942733,0.000249415,0,0
2,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.56088,2.56088,0.000236422,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.619599,0.619599,0.000243652,0,0
1,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.29091,1.29091,0.000261768,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.53091,0.53091,0.00025866,0,0
4,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.03378,2.03378,0.000262708,0,0
4,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.09128,1.09128,0.000265971,0,0
2,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.778132,0.778132,0.000254766,0,0
2,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.68993,0.68993,0.000262021,0,0
8,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.605758,0.605758,0.000259099,0,0
1,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.81721,0.81721,0.00024359,0,0
1,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.25076,1.25076,0.000324087,0,0
8,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.08514,1.08514,0.000228748,0,0
8,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.03569,1.03569,0.000254776,0,0
8,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.821162,0.821162,0.00025945,0,0
1,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.32761,1.32761,0.00026638,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.09588,1.09588,0.00026364,0,0
8,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.881493,0.881493,0.000251956,0,0
4,2,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.79899,0.79899,0.0002747,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.04759,1.04759,0.000277005,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.705365,0.705365,0.000250649,0,0
2,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.16671,1.16671,0.000256438,0,0
1,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.724736,0.724736,0.000249812,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.64246,0.64246,0.00026224,0,0
2,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.38041,1.38041,0.000289115,0,0
8,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.08812,1.08812,0.000317871,0,0
4,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.971001,0.971001,0.000321174,0,0
4,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.656021,0.656021,0.000246009,0,0
4,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.775808,0.775808,0.000278707,0,0
2,2,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.890013,0.890013,0.000261815,0,0
4,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.1079,1.1079,0.000249046,0,0
8,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.03257,2.03257,0.000253288,0,0
2,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.601031,0.601031,0.000260767,0,0
4,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.795771,0.795771,0.000245502,0,0
1,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.741995,0.741995,0.000274997,0,0
1,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.33243,1.33243,0.000250757,0,0
