KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72766,2.72766,9.7277e-05,0,0
1,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.29384,4.29384,8.6009e-05,0,0
4,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.31156,2.31156,0.000101833,0,0
8,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41822,2.41822,8.4818e-05,0,0
4,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32789,2.32789,8.4618e-05,0,0
4,4,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08107,2.08107,0.00010457,0,0
4,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07596,2.07596,0.000101913,0,0
4,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07681,2.07681,9.0635e-05,0,0
4,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07783,2.07783,9.6251e-05,0,0
4,8,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07798,2.07798,7.8971e-05,0,0
4,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07588,2.07588,7.8765e-05,0,0
4,8,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0764,2.0764,9.857e-05,0,0
4,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07656,2.07656,7.5717e-05,0,0
