KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237502,0.237502,9.3671e-05,0,0
8,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.352446,0.352446,0.000142402,0,0
2,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.271549,0.271549,0.000189891,0,0
4,8,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.22525,0.22525,0.000149471,0,0
4,2,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.255672,0.255672,0.000160021,0,0
4,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235407,0.235407,0.000148162,0,0
4,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235065,0.235065,0.000191962,0,0
4,4,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236162,0.236162,0.000196361,0,0
4,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229018,0.229018,0.000199542,0,0
4,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176961,0.176961,0.000187392,0,0
4,4,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236273,0.236273,0.000194512,0,0
4,4,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236331,0.236331,0.000231252,0,0
8,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226684,0.226684,0.000199142,0,0
2,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189399,0.189399,0.000186901,0,0
4,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170115,0.170115,0.000191502,0,0
4,2,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186001,0.186001,0.000200041,0,0
4,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173287,0.173287,0.000210611,0,0
4,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.208096,0.208096,0.000433264,0,0
4,4,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175534,0.175534,0.000183262,0,0
4,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1682,0.1682,0.000152401,0,0
4,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172282,0.172282,0.000189631,0,0
4,4,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183629,0.183629,0.000195702,0,0
8,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219237,0.219237,0.000147512,0,0
2,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179018,0.179018,0.000195671,0,0
4,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162982,0.162982,0.000191181,0,0
4,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178864,0.178864,0.000192812,0,0
4,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168184,0.168184,0.000187792,0,0
4,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.202513,0.202513,0.000204042,0,0
4,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168262,0.168262,0.000188761,0,0
4,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165515,0.165515,0.000193982,0,0
4,4,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177678,0.177678,0.000190682,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210417,0.210417,0.000191171,0,0
2,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175379,0.175379,0.000191991,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163738,0.163738,0.000189442,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197515,0.197515,0.000189502,0,0
4,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163891,0.163891,0.000193202,0,0
