KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440263,0.440263,0.00012286,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.679585,0.679585,0.000187821,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.431115,0.431115,0.000155861,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465057,0.465057,0.000209851,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446681,0.446681,0.000192131,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425993,0.425993,0.000184711,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451476,0.451476,0.000176081,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.430436,0.430436,0.000268072,0,0
1,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.647742,0.647742,0.000187222,0,0
1,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420988,0.420988,0.000190021,0,0
1,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.432019,0.432019,0.000183711,0,0
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.415442,0.415442,0.000277302,0,0
1,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420867,0.420867,0.000190882,0,0
1,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421764,0.421764,0.000195761,0,0
1,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.417116,0.417116,0.000190761,0,0
2,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.358562,0.358562,0.000247352,0,0
2,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.424679,0.424679,0.000184541,0,0
2,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.44508,0.44508,0.000185781,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416868,0.416868,0.000238171,0,0
2,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.406812,0.406812,0.000152151,0,0
2,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439813,0.439813,0.000188911,0,0
2,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41769,0.41769,0.000281192,0,0
2,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344541,0.344541,0.000192931,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.336486,0.336486,0.000230641,0,0
4,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.361617,0.361617,0.000150661,0,0
2,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.332532,0.332532,0.000190201,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.345143,0.345143,0.000192051,0,0
2,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.347609,0.347609,0.000196241,0,0
2,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344841,0.344841,0.000191471,0,0
2,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.327819,0.327819,0.000235621,0,0
2,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.339142,0.339142,0.000157401,0,0
4,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.372331,0.372331,0.000189911,0,0
1,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.728723,0.728723,0.000193652,0,0
2,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.329178,0.329178,0.000187181,0,0
2,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.338539,0.338539,0.000181361,0,0
2,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.348173,0.348173,0.000184651,0,0
2,4,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.414538,0.414538,0.000178041,0,0
2,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.38334,0.38334,0.000183102,0,0
2,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.352272,0.352272,0.000180711,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.370146,0.370146,0.000162001,0,0
1,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.343153,0.343153,0.000189581,0,0
2,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.331182,0.331182,0.000232391,0,0
2,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.339897,0.339897,0.000202761,0,0
2,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.330368,0.330368,0.000187841,0,0
