KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.349486,0.349486,0.000224942,0,0
1,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.692339,0.692339,9.3567e-05,0,0
4,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.323086,0.323086,0.000116313,0,0
8,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.231818,0.231818,9.3147e-05,0,0
8,2,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.23621,0.23621,9.2641e-05,0,0
8,4,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.214236,0.214236,0.000104421,0,0
8,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196507,0.196507,0.000124095,0,0
8,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199727,0.199727,9.177e-05,0,0
8,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197489,0.197489,0.000174713,0,0
8,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199432,0.199432,9.5229e-05,0,0
8,8,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197029,0.197029,0.000198531,0,0
8,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198106,0.198106,8.3796e-05,0,0
8,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197267,0.197267,0.000101834,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190508,0.190508,8.0693e-05,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161403,0.161403,8.2489e-05,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154562,0.154562,5.3663e-05,0,0
1,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304343,0.304343,8.1155e-05,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196228,0.196228,8.6904e-05,0,0
4,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160223,0.160223,0.000150366,0,0
8,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196069,0.196069,8.1576e-05,0,0
8,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171008,0.171008,8.0368e-05,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154814,0.154814,8.1676e-05,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154123,0.154123,8.7291e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155304,0.155304,8.0887e-05,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154475,0.154475,0.00013968,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155931,0.155931,8.2134e-05,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155089,0.155089,8.1093e-05,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154919,0.154919,7.9077e-05,0,0
8,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161395,0.161395,8.3095e-05,0,0
8,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189371,0.189371,7.9484e-05,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160708,0.160708,5.0856e-05,0,0
1,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303938,0.303938,7.9625e-05,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195047,0.195047,7.9006e-05,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16053,0.16053,7.9504e-05,0,0
8,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204016,0.204016,0.000113602,0,0
8,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171163,0.171163,7.901e-05,0,0
8,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155108,0.155108,9.5165e-05,0,0
