KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.31909,0.31909,7.0374e-05,0,0
1,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.680441,0.680441,8.0444e-05,0,0
2,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.347643,0.347643,7.875e-05,0,0
8,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230756,0.230756,7.7893e-05,0,0
8,2,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235747,0.235747,7.9569e-05,0,0
8,4,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.211102,0.211102,8.6553e-05,0,0
8,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197538,0.197538,7.7197e-05,0,0
8,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197631,0.197631,7.802e-05,0,0
8,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197811,0.197811,8.1993e-05,0,0
8,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197572,0.197572,8.049e-05,0,0
8,8,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19694,0.19694,7.9117e-05,0,0
8,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197143,0.197143,7.8374e-05,0,0
8,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195022,0.195022,7.9028e-05,0,0
8,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190826,0.190826,7.9245e-05,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162737,0.162737,7.7673e-05,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152093,0.152093,7.8586e-05,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154617,0.154617,8.2141e-05,0,0
1,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.31195,0.31195,8.2165e-05,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194001,0.194001,7.9205e-05,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162553,0.162553,7.8719e-05,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177325,0.177325,7.672e-05,0,0
8,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169363,0.169363,7.9473e-05,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154058,0.154058,8.1342e-05,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151784,0.151784,8.2701e-05,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152335,0.152335,8.4092e-05,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151818,0.151818,0.000122233,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15332,0.15332,7.9546e-05,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152551,0.152551,7.8768e-05,0,0
8,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.158822,0.158822,4.9498e-05,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185326,0.185326,8.0706e-05,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154961,0.154961,7.8985e-05,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16205,0.16205,7.745e-05,0,0
1,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312159,0.312159,8.2684e-05,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194406,0.194406,7.811e-05,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162453,0.162453,8.6762e-05,0,0
8,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181013,0.181013,7.9519e-05,0,0
8,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170382,0.170382,8.348e-05,0,0
8,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154236,0.154236,8.699e-05,0,0
