KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.62964,0.62964,0.00017644,0,0
8,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.700925,0.700925,0.000127525,0,0
8,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.614113,0.614113,0.000157609,0,0
8,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.610333,0.610333,0.000124888,0,0
8,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.57895,0.57895,0.000112268,0,0
8,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.576698,0.576698,0.000105664,0,0
8,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.621315,0.621315,0.000124871,0,0
1,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.618114,0.618114,0.000108761,0,0
2,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.594274,0.594274,9.9032e-05,0,0
4,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.589806,0.589806,0.000106645,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.580504,0.580504,0.000117403,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.584982,0.584982,0.000386252,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.580445,0.580445,0.000112338,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.628939,0.628939,9.2573e-05,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.6186,0.6186,0.000103594,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.618565,0.618565,0.000112755,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.565985,0.565985,0.000103894,0,0
8,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.12917,1.12917,0.000101561,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.587095,0.587095,0.000128326,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.551562,0.551562,0.00011565,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.547833,0.547833,0.000126429,0,0
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.576245,0.576245,7.7569e-05,0,0
8,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.602775,0.602775,0.000164782,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.55246,0.55246,8.9577e-05,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.550506,0.550506,0.000149455,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.551564,0.551564,8.6019e-05,0,0
8,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.548869,0.548869,0.000149144,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.551991,0.551991,0.000132397,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.551828,0.551828,0.000166717,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.542272,0.542272,0.000106151,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.53839,0.53839,0.000136152,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.620646,0.620646,0.000107469,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.550339,0.550339,0.000168643,0,0
8,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.34533,1.34533,0.000138301,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.598931,0.598931,0.000161034,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.576829,0.576829,0.000192802,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.597914,0.597914,0.000191236,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.570763,0.570763,0.000122702,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.571136,0.571136,0.000217753,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.540743,0.540743,0.000138745,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.540562,0.540562,0.000141974,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.541402,0.541402,0.000157032,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.537608,0.537608,0.000332979,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.538817,0.538817,0.000101614,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.539085,0.539085,0.000145434,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.542705,0.542705,0.000118821,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.619958,0.619958,0.000164076,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.550254,0.550254,8.1297e-05,0,0
8,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.34872,1.34872,0.000171898,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.598797,0.598797,0.000217979,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.576161,0.576161,0.000185077,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.599153,0.599153,0.000128306,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.56948,0.56948,0.000148461,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.5733,0.5733,0.000197099,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.541071,0.541071,0.000168436,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.541232,0.541232,0.000179106,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.540688,0.540688,0.000173457,0,0
