KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188039,0.188039,0.000156939,0,0
4,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.211408,0.211408,0.000312328,0,0
8,4,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194153,0.194153,0.000173756,0,0
8,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188894,0.188894,0.000278387,0,0
8,8,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.23259,0.23259,0.000283966,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188138,0.188138,0.000278679,0,0
8,8,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189992,0.189992,0.000282398,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182063,0.182063,0.000279005,0,0
8,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.306419,0.306419,0.000277817,0,0
8,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183176,0.183176,0.000259343,0,0
8,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180783,0.180783,0.000252286,0,0
4,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.205982,0.205982,0.000306735,0,0
8,4,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189195,0.189195,0.000253132,0,0
8,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180614,0.180614,0.000253672,0,0
8,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219794,0.219794,0.00027301,0,0
8,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182396,0.182396,0.000229266,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174642,0.174642,0.000252148,0,0
8,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304998,0.304998,0.000248813,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.20045,0.20045,0.000275047,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182845,0.182845,0.000272134,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174597,0.174597,0.000275838,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213135,0.213135,0.000278111,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175517,0.175517,0.000230362,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298771,0.298771,0.000243625,0,0
4,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199725,0.199725,0.000247471,0,0
8,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182405,0.182405,0.000247579,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213025,0.213025,0.000246695,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175516,0.175516,0.000226043,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.299151,0.299151,0.000240605,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181683,0.181683,0.000253434,0,0
