KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52358,1.52358,0.000118615,0,0
2,2,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32202,1.32202,0.00015793,0,0
4,1,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03053,1.03053,8.9199e-05,0,0
8,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29915,1.29915,8.3621e-05,0,0
1,8,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05649,2.05649,0.000132887,0,0
8,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49721,0.49721,0.000112553,0,0
2,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31724,1.31724,0.000111307,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.589752,0.589752,0.000113152,0,0
1,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08686,1.08686,0.000135261,0,0
8,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.480361,0.480361,0.000107674,0,0
8,2,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32512,1.32512,0.000113996,0,0
4,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79227,1.79227,0.000113774,0,0
1,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13561,2.13561,0.00010929,0,0
8,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454248,0.454248,0.00010775,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507184,0.507184,0.00011459,0,0
4,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.651437,0.651437,0.000132548,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491233,0.491233,0.000138167,0,0
4,2,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.646171,0.646171,0.000114178,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496481,0.496481,0.000111942,0,0
4,4,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.25152,1.25152,0.000111226,0,0
8,1,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75205,1.75205,0.000120703,0,0
2,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29027,1.29027,0.000108672,0,0
1,4,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06536,2.06536,0.000115201,0,0
8,1,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496957,0.496957,0.000107535,0,0
4,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77722,1.77722,0.000110451,0,0
4,1,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.78732,1.78732,8.4332e-05,0,0
4,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.654023,0.654023,0.000121257,0,0
1,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05164,2.05164,0.000110533,0,0
1,8,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05546,2.05546,0.000109812,0,0
1,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16948,1.16948,7.9958e-05,0,0
1,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14022,2.14022,0.000111987,0,0
2,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27904,1.27904,0.000130198,0,0
2,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.913939,0.913939,0.000113096,0,0
4,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.798285,0.798285,0.000113076,0,0
1,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05323,1.05323,0.000117338,0,0
8,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493985,0.493985,0.000110212,0,0
1,4,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.049,2.049,8.0002e-05,0,0
1,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16675,1.16675,0.00011499,0,0
4,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.595469,0.595469,0.000124972,0,0
2,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66012,1.66012,0.00011163,0,0
2,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.965157,0.965157,0.000123154,0,0
1,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13503,1.13503,0.000125467,0,0
1,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14109,2.14109,0.000114057,0,0
1,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17322,1.17322,0.000110928,0,0
2,1,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.955422,0.955422,0.000115528,0,0
4,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.645602,0.645602,0.000111953,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.586036,0.586036,0.000131391,0,0
4,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.642582,0.642582,0.000111864,0,0
8,2,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30587,1.30587,0.000105758,0,0
8,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3262,1.3262,0.000130192,0,0
1,2,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13888,2.13888,0.00011212,0,0
2,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05474,1.05474,0.00010747,0,0
8,4,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496399,0.496399,0.000134422,0,0
1,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13488,1.13488,0.000114442,0,0
8,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52349,1.52349,0.000126622,0,0
4,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.637675,0.637675,0.000115902,0,0
1,1,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32929,1.32929,0.000107251,0,0
1,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18296,2.18296,0.000118965,0,0
2,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32601,1.32601,9.9616e-05,0,0
4,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.618549,0.618549,0.000101102,0,0
4,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04873,1.04873,0.000110406,0,0
1,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1303,1.1303,0.000111737,0,0
1,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20863,1.20863,0.00012349,0,0
4,4,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0882,1.0882,0.00011161,0,0
1,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06205,2.06205,0.000110191,0,0
2,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.937281,0.937281,0.000103721,0,0
2,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66756,1.66756,0.000101461,0,0
2,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10746,1.10746,0.000112644,0,0
8,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491425,0.491425,0.000117435,0,0
8,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496516,0.496516,0.000107406,0,0
1,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16231,1.16231,0.000133296,0,0
8,4,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1096,1.1096,0.00011833,0,0
2,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27646,1.27646,0.000123423,0,0
1,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04088,2.04088,0.000176518,0,0
8,4,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.494511,0.494511,0.000109571,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.70808,1.70808,0.000112465,0,0
8,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442,0.442,0.000122175,0,0
2,4,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31525,1.31525,0.00011225,0,0
1,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10301,1.10301,8.2505e-05,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436261,0.436261,0.000112318,0,0
8,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10852,1.10852,0.00011349,0,0
4,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.612967,0.612967,0.00023742,0,0
4,1,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.813398,0.813398,0.000110131,0,0
8,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11453,1.11453,0.000113187,0,0
4,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08426,1.08426,0.000110407,0,0
1,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05657,2.05657,0.000112838,0,0
4,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08504,1.08504,0.000118572,0,0
1,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14251,2.14251,0.000130624,0,0
8,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32358,1.32358,0.000114513,0,0
