KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22647,1.22647,0.000122126,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.45072,1.45072,0.000145162,0,0
4,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79586,1.79586,0.000109833,0,0
8,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32521,1.32521,0.000107423,0,0
4,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10792,1.10792,0.000122338,0,0
8,2,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30427,1.30427,0.00010967,0,0
8,1,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.510511,0.510511,8.1676e-05,0,0
2,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37288,1.37288,0.000110769,0,0
1,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13851,1.13851,0.000141334,0,0
2,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.972112,0.972112,0.000113967,0,0
1,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.21047,1.21047,0.000107702,0,0
8,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74386,1.74386,0.000112089,0,0
4,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.40169,1.40169,0.000112441,0,0
8,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.478998,0.478998,0.000113842,0,0
1,2,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17156,1.17156,0.000108477,0,0
1,2,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14239,2.14239,0.000129029,0,0
2,1,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52715,1.52715,0.000112526,0,0
2,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.33322,1.33322,8.4938e-05,0,0
1,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13518,1.13518,0.000117408,0,0
2,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37629,1.37629,0.000111112,0,0
1,2,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13379,2.13379,0.000110188,0,0
1,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07391,2.07391,0.000124836,0,0
2,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.38346,1.38346,0.00011324,0,0
2,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.939098,0.939098,0.000114126,0,0
2,2,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32114,1.32114,0.000110664,0,0
1,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13853,1.13853,0.000111232,0,0
2,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28767,1.28767,0.000103358,0,0
2,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27372,1.27372,8.0646e-05,0,0
8,1,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75712,1.75712,0.000115257,0,0
2,1,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22925,1.22925,0.000114385,0,0
4,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.598799,0.598799,0.000117529,0,0
4,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.7912,1.7912,8.3921e-05,0,0
1,1,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0795,2.0795,8.552e-05,0,0
4,4,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07377,1.07377,0.000115671,0,0
8,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492666,0.492666,0.000107146,0,0
1,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20016,1.20016,0.000141107,0,0
1,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04351,2.04351,0.000110988,0,0
8,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10916,1.10916,0.000118398,0,0
1,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04496,2.04496,0.000111547,0,0
2,2,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03839,1.03839,0.000113953,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442811,0.442811,7.769e-05,0,0
2,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49215,1.49215,0.000108373,0,0
4,1,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08154,1.08154,0.000138816,0,0
4,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.600808,0.600808,0.000113095,0,0
4,2,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3982,1.3982,0.000112376,0,0
1,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13194,1.13194,0.000120627,0,0
8,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498391,0.498391,0.000101075,0,0
1,1,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12647,1.12647,0.000105977,0,0
1,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13011,1.13011,0.000106907,0,0
2,4,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.939649,0.939649,0.000114501,0,0
1,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17952,1.17952,0.000108459,0,0
8,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50238,0.50238,0.000125154,0,0
2,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26773,1.26773,0.000110174,0,0
2,4,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.321,1.321,0.000117381,0,0
4,8,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10003,1.10003,0.000126769,0,0
2,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.986445,0.986445,0.000110713,0,0
2,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01383,1.01383,0.000122494,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449026,0.449026,0.000112941,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.586001,0.586001,0.000112349,0,0
1,2,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13081,2.13081,0.000123661,0,0
4,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04959,1.04959,8.2622e-05,0,0
8,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492451,0.492451,0.000152532,0,0
8,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506032,0.506032,8.2663e-05,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.604968,0.604968,0.000112923,0,0
1,1,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08479,2.08479,0.000131554,0,0
2,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10058,1.10058,0.000111703,0,0
8,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441821,0.441821,0.00011327,0,0
1,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16973,1.16973,0.000114045,0,0
1,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17446,1.17446,0.000110138,0,0
2,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914144,0.914144,0.000130383,0,0
2,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.944276,0.944276,0.000131288,0,0
2,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22843,1.22843,0.000118729,0,0
8,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29993,1.29993,0.000115181,0,0
4,4,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09033,1.09033,0.000118634,0,0
2,4,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32059,1.32059,0.000103544,0,0
4,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2528,1.2528,0.000134535,0,0
4,1,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.74874,0.74874,0.000110778,0,0
4,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.642763,0.642763,0.000127407,0,0
8,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497446,0.497446,0.000130431,0,0
1,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16202,1.16202,0.000119166,0,0
1,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04356,2.04356,0.000114197,0,0
2,4,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28931,1.28931,0.000227791,0,0
4,4,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08868,1.08868,0.000111415,0,0
4,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.814106,0.814106,0.000109326,0,0
4,4,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.615664,0.615664,0.000126098,0,0
2,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.95139,0.95139,0.00011233,0,0
8,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75202,1.75202,0.000121639,0,0
8,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11568,1.11568,0.000136214,0,0
4,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.797129,0.797129,8.2511e-05,0,0
2,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03792,1.03792,0.000120389,0,0
1,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20465,1.20465,0.000123538,0,0
