KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22501,1.22501,8.541e-05,0,0
4,2,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13974,1.13974,9.5e-05,0,0
4,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.758987,0.758987,7.4873e-05,0,0
1,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29409,1.29409,5.2121e-05,0,0
4,1,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.93673,1.93673,7.7634e-05,0,0
2,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47108,1.47108,8.8579e-05,0,0
4,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.655936,0.655936,7.7576e-05,0,0
2,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07125,1.07125,8.4009e-05,0,0
4,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.727766,0.727766,8.1036e-05,0,0
4,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.85122,1.85122,7.5786e-05,0,0
1,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26967,1.26967,0.000107277,0,0
1,2,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37743,2.37743,7.9413e-05,0,0
8,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.571345,0.571345,8.7126e-05,0,0
8,1,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.88714,1.88714,7.6375e-05,0,0
8,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81019,1.81019,8.8792e-05,0,0
2,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2158,1.2158,8.1906e-05,0,0
4,2,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.718937,0.718937,9.3885e-05,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.651218,0.651218,7.7766e-05,0,0
8,4,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83115,1.83115,7.7524e-05,0,0
1,4,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12241,2.12241,9.7586e-05,0,0
1,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.41405,1.41405,7.8144e-05,0,0
1,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.23172,2.23172,9.1734e-05,0,0
8,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.574877,0.574877,8.8124e-05,0,0
2,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.41774,1.41774,5.7215e-05,0,0
8,2,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.554293,0.554293,7.776e-05,0,0
