KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.4432,3.4432,0.000114841,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.05263,2.05263,0.000200791,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.40875,3.40875,0.000269412,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.40565,3.40565,0.000190861,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.37787,2.37787,0.000201192,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.34591,3.34591,0.000189922,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.41151,3.41151,0.000193032,0,0
1,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.40167,3.40167,0.000201272,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.93829,1.93829,0.000199671,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.95997,1.95997,0.000147411,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.06038,2.06038,0.000206472,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.98043,1.98043,0.000203541,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.98361,1.98361,0.000218181,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.9639,1.9639,0.000100901,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.97037,1.97037,0.000199851,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.98636,1.98636,0.000198321,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.0615,2.0615,0.000210501,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.94416,1.94416,0.000245902,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.95544,1.95544,0.000200411,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.93863,1.93863,0.000258342,0,0
