KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57033,2.57033,8.4893e-05,0,0
1,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.27529,4.27529,0.000158531,0,0
2,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12877,3.12877,0.000150444,0,0
4,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.67484,2.67484,0.000110319,0,0
8,1,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.93017,2.93017,0.000157734,0,0
8,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64418,2.64418,0.000312952,0,0
8,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52591,2.52591,0.000113847,0,0
8,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.78444,2.78444,0.000189411,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68808,2.68808,0.000193145,0,0
8,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63151,2.63151,0.000129856,0,0
8,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57132,2.57132,0.000202546,0,0
8,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52545,2.52545,0.00010849,0,0
8,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52808,2.52808,0.000176952,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.51611,2.51611,0.000163941,0,0
8,8,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.73254,2.73254,0.000108415,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52327,2.52327,0.000105999,0,0
