KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.43785,1.43785,9.4481e-05,0,0
2,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.44518,1.44518,7.743e-05,0,0
2,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.949333,0.949333,0.000167981,0,0
2,4,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.715772,0.715772,0.000130931,0,0
2,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.71403,0.71403,0.000168581,0,0
1,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.810834,0.810834,0.000194621,0,0
4,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.664942,0.664942,0.000167241,0,0
8,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.664083,0.664083,0.000171631,0,0
8,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.663522,0.663522,8.295e-05,0,0
8,8,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.662523,0.662523,0.000132031,0,0
8,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.658753,0.658753,0.000169481,0,0
8,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.662475,0.662475,0.000174892,0,0
8,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.682935,0.682935,0.000168921,0,0
8,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.682287,0.682287,0.00013357,0,0
8,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.642158,0.642158,0.000132911,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.547664,0.547664,0.000167531,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.537368,0.537368,0.000130981,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.516543,0.516543,0.000168141,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.500288,0.500288,0.000167641,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.52417,0.52417,0.000226682,0,0
1,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.527428,0.527428,0.000168651,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.511745,0.511745,0.000170971,0,0
4,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.504268,0.504268,0.000172471,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.499995,0.499995,0.000167651,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.500265,0.500265,0.000170541,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.500333,0.500333,0.000170481,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.54117,0.54117,0.000169671,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.523896,0.523896,0.000174061,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.505333,0.505333,0.000176532,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.517503,0.517503,0.000169911,0,0
8,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.92294,0.92294,0.000170342,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.505369,0.505369,0.000133261,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.51928,0.51928,0.000168901,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.523955,0.523955,0.000174001,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.547993,0.547993,0.000172861,0,0
1,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.527776,0.527776,0.000174121,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.511713,0.511713,0.000173731,0,0
4,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.503927,0.503927,0.000173512,0,0
