KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.5282,0.5282,0.000153331,0,0
8,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.918995,0.918995,0.000196561,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.525603,0.525603,0.000198701,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.521524,0.521524,0.000201582,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.542549,0.542549,0.000190341,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.534878,0.534878,0.000186681,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.569733,0.569733,0.000204511,0,0
1,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.567773,0.567773,0.000205731,0,0
2,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.544397,0.544397,0.000198201,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.531801,0.531801,0.000204101,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.523678,0.523678,0.000205761,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.523439,0.523439,0.000236581,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.519226,0.519226,0.000204701,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.538385,0.538385,0.000204082,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.50366,0.50366,0.000238551,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.499599,0.499599,0.000249072,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.518641,0.518641,0.000217601,0,0
8,2,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.01148,1.01148,0.000254542,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.504803,0.504803,0.000159731,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.51807,0.51807,0.000195922,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.523581,0.523581,0.000205001,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.537291,0.537291,0.000204301,0,0
1,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.526944,0.526944,0.000202222,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.511376,0.511376,0.000251241,0,0
4,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.503326,0.503326,0.000264941,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.499403,0.499403,0.000197432,0,0
8,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.499691,0.499691,0.000196521,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.49963,0.49963,0.000198462,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.540255,0.540255,0.000238261,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.504456,0.504456,0.000197662,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.516214,0.516214,0.000200472,0,0
8,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.926224,0.926224,0.000269691,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.50509,0.50509,0.000157231,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.520563,0.520563,0.000202512,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.523054,0.523054,0.000192601,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.547141,0.547141,0.000212352,0,0
1,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.526801,0.526801,0.000250222,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.51083,0.51083,0.000203081,0,0
4,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.503372,0.503372,0.000211222,0,0
