KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.18768,2.18768,8.2251e-05,0,0
1,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.58487,2.58487,0.000201462,0,0
2,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.10194,2.10194,0.000206592,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.903,1.903,0.000193051,0,0
1,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.26936,2.26936,0.000205271,0,0
4,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.35238,2.35238,0.000193271,0,0
1,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.95452,1.95452,0.000197131,0,0
2,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.30305,3.30305,0.000220151,0,0
4,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.31932,2.31932,0.000206112,0,0
8,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.31337,2.31337,0.000194522,0,0
8,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,40.402,40.402,0.000205291,0,0
4,4,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.21052,2.21052,0.000204642,0,0
2,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,43.7178,43.7178,0.000198171,0,0
1,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.30039,3.30039,0.000203422,0,0
2,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.953,1.953,0.000208681,0,0
4,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.89368,1.89368,0.000203361,0,0
2,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,39.3862,39.3862,0.000207921,0,0
1,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,39.7502,39.7502,0.000215452,0,0
2,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,38.5042,38.5042,0.000204061,0,0
1,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,45.825,45.825,0.000161541,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.97396,1.97396,0.000159781,0,0
8,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.15286,3.15286,0.000262411,0,0
