KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.86837,2.86837,0.000115401,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,39.295,39.295,0.000194882,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66219,1.66219,0.000313302,0,0
2,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77249,1.77249,0.000259862,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.70492,1.70492,0.000197761,0,0
1,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.18368,3.18368,0.000201232,0,0
8,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.97116,1.97116,0.000194351,0,0
4,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,41.7897,41.7897,0.000241182,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.05941,3.05941,0.000200742,0,0
2,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.76285,1.76285,0.000189921,0,0
1,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,46.904,46.904,0.000237332,0,0
2,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.8038,38.8038,0.000144931,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.95795,1.95795,0.000218711,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.30422,3.30422,0.000195161,0,0
