KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.10535,0.10535,0.000195131,0,0
1,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18484,0.18484,0.000165881,0,0
2,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.113053,0.113053,0.000180051,0,0
8,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0874891,0.0874891,0.000168201,0,0
8,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.12949,0.12949,0.000163231,0,0
8,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101015,0.101015,0.000165231,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0809138,0.0809138,0.000168721,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0809841,0.0809841,0.000175791,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0827344,0.0827344,0.000166472,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.081534,0.081534,0.000163561,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0811113,0.0811113,0.000160771,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0811402,0.0811402,0.000180731,0,0
8,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0870119,0.0870119,0.000129451,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0557907,0.0557907,0.000182451,0,0
8,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0566866,0.0566866,0.000165542,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0556935,0.0556935,0.000161171,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0874511,0.0874511,0.000165721,0,0
2,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0615883,0.0615883,0.000163551,0,0
4,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.056306,0.056306,0.000164791,0,0
8,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0811817,0.0811817,0.000164232,0,0
