KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.355925,0.355925,0.000103601,0,0
8,8,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.325918,0.325918,0.000147951,0,0
8,8,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.352837,0.352837,0.000191922,0,0
8,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.320218,0.320218,0.000193921,0,0
8,8,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.320652,0.320652,0.000202402,0,0
1,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.315485,0.315485,0.000193622,0,0
2,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.249257,0.249257,0.000236212,0,0
4,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.261983,0.261983,0.000186072,0,0
2,1,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.275154,0.275154,0.000192821,0,0
2,2,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.262905,0.262905,0.000198302,0,0
2,4,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.254842,0.254842,0.000193561,0,0
2,8,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.255979,0.255979,0.000189851,0,0
2,8,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.26653,0.26653,0.000191952,0,0
2,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.25258,0.25258,0.000212412,0,0
2,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.264697,0.264697,0.000184882,0,0
2,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237899,0.237899,0.000183901,0,0
2,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237175,0.237175,0.000198402,0,0
2,8,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.234976,0.234976,0.000190922,0,0
2,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237177,0.237177,0.000188932,0,0
2,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232006,0.232006,0.000180142,0,0
2,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218526,0.218526,0.000180382,0,0
1,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.222252,0.222252,0.000181692,0,0
4,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.233614,0.233614,0.000179762,0,0
