KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,35.478,35.478,0.000219971,0,0
8,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,40.11,40.11,0.000191712,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,41.3902,41.3902,0.000220821,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,39.8607,39.8607,0.000192212,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.80509,1.80509,0.000222512,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.77152,1.77152,0.000194571,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.81136,1.81136,0.000194492,0,0
1,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78086,1.78086,0.000200771,0,0
2,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.76363,1.76363,0.000245392,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75467,1.75467,0.000192241,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75468,1.75468,0.000194472,0,0
4,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75444,1.75444,0.000192621,0,0
4,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.7556,1.7556,0.000186842,0,0
4,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.76264,1.76264,0.000191532,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.71043,1.71043,0.000191511,0,0
4,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73385,1.73385,0.000196802,0,0
4,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.09117,2.09117,0.000186262,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.70551,1.70551,0.000192671,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69397,1.69397,0.000212471,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.6747,1.6747,0.000194772,0,0
4,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.76239,1.76239,0.000199221,0,0
4,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,35.4243,35.4243,0.000197312,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68812,1.68812,0.000196071,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68133,1.68133,0.000197461,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67495,1.67495,0.000202831,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67708,1.67708,0.000189292,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.6781,1.6781,0.000191901,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.676,1.676,0.000197641,0,0
4,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7185,1.7185,0.000195271,0,0
4,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.70023,1.70023,0.000252042,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66572,1.66572,0.000197811,0,0
4,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68918,1.68918,0.000191201,0,0
4,1,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.4422,3.4422,0.000145761,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.94322,1.94322,0.000156851,0,0
4,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.70126,1.70126,0.000184781,0,0
4,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75292,1.75292,0.000197552,0,0
4,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,34.4618,34.4618,0.000200592,0,0
1,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67666,1.67666,0.000212262,0,0
2,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67013,1.67013,0.000201372,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66257,1.66257,0.000200392,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66228,1.66228,0.000197461,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66249,1.66249,0.000205861,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66169,1.66169,0.000191281,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71554,1.71554,0.000197651,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.6974,1.6974,0.000222282,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67336,1.67336,0.000195132,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68545,1.68545,0.000194821,0,0
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.87121,2.87121,0.000146671,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.93096,1.93096,0.000157141,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.6836,1.6836,0.000198501,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75291,1.75291,0.000216042,0,0
