KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,39.3492,39.3492,0.000158961,0,0
1,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,46.939,46.939,0.000170651,0,0
1,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,41.5204,41.5204,0.000170301,0,0
1,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,40.7799,40.7799,0.000166091,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.80809,1.80809,0.000184232,0,0
1,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.89494,1.89494,0.000184751,0,0
1,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.97713,1.97713,0.000172281,0,0
2,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.75688,1.75688,0.000185332,0,0
4,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.73749,1.73749,0.000184431,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.71998,1.71998,0.000168141,0,0
8,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72051,1.72051,0.000182381,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72174,1.72174,0.000169451,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.71604,1.71604,0.000178381,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72953,1.72953,0.000171721,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.69806,1.69806,0.000136011,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.96035,1.96035,0.000173401,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.66762,1.66762,0.000201951,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.91001,2.91001,0.000174541,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.6604,1.6604,0.000171381,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67209,1.67209,0.000183431,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.7061,1.7061,0.000182791,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75075,1.75075,0.000169661,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,36.503,36.503,0.000172531,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.74175,1.74175,0.000174452,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.69635,1.69635,0.000171961,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66715,1.66715,0.000177771,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66285,1.66285,0.000171592,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66304,1.66304,0.000185492,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66268,1.66268,0.000175932,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.72363,1.72363,0.000171191,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.70087,1.70087,0.000172991,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.68505,1.68505,0.000132542,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.9544,2.9544,0.000167842,0,0
