KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.54207,1.54207,0.000116143,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.818581,0.818581,0.000128174,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.51648,1.51648,0.000108995,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.11399,1.11399,0.000109009,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.49096,1.49096,0.000109675,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.54048,1.54048,0.000122644,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.53851,1.53851,0.000112139,0,0
1,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.55609,1.55609,0.000109424,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.7941,0.7941,0.000134677,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.839372,0.839372,0.000120788,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.808093,0.808093,0.000101984,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.815126,0.815126,8.6896e-05,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.782898,0.782898,0.00012955,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.829648,0.829648,0.000108994,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.770952,0.770952,0.000112809,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.875329,0.875329,0.000120562,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.781656,0.781656,0.000110567,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.783621,0.783621,0.000112701,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.841081,0.841081,0.000116205,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.79835,0.79835,0.000116487,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.51645,1.51645,0.000125275,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.752321,0.752321,0.000113971,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.870599,0.870599,0.00012503,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.773423,0.773423,0.000113014,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.771034,0.771034,0.000117135,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.82175,0.82175,0.000113834,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.785341,0.785341,0.000116749,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.49515,1.49515,0.000109904,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.856454,0.856454,0.00012708,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.754788,0.754788,0.000114462,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.752295,0.752295,0.000112053,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.789155,0.789155,0.000110734,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756616,0.756616,0.000124309,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.766676,0.766676,0.000146598,0,0
1,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.49501,1.49501,0.00011463,0,0
1,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.877862,0.877862,0.000110838,0,0
2,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.75947,0.75947,0.000111906,0,0
1,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.754677,0.754677,0.000112978,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.789104,0.789104,0.000115591,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756019,0.756019,0.000120951,0,0
1,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.766756,0.766756,0.000114795,0,0
