KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.10389,4.10389,0.000141828,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.77106,1.77106,0.000244368,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.10391,4.10391,0.000248323,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.0003,3.0003,0.000253102,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.06716,4.06716,0.000323576,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.10401,4.10401,0.000253582,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.10471,4.10471,0.000249398,0,0
1,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.1245,4.1245,0.000275277,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7473,1.7473,0.000326664,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.74531,1.74531,0.000271989,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75174,1.75174,0.000249514,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.76968,1.76968,0.000252859,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.67239,1.67239,0.00024197,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78974,1.78974,0.000259869,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.86501,1.86501,0.000256777,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.88272,1.88272,0.000255467,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.65886,1.65886,0.000181897,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.67276,1.67276,0.000321339,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.65435,1.65435,0.000246081,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.69329,1.69329,0.000246358,0,0
1,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.10411,4.10411,0.000319041,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.66276,1.66276,0.00027592,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.80226,1.80226,0.000268678,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.63807,1.63807,0.000268188,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.65433,1.65433,0.000272698,0,0
1,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.67453,1.67453,0.000240707,0,0
2,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.06768,4.06768,0.000273144,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.63709,1.63709,0.000267495,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.74387,1.74387,0.000271319,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.63003,1.63003,0.000357285,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.6378,1.6378,0.000269454,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.65807,1.65807,0.000249695,0,0
4,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.04992,4.04992,0.000319411,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.64944,1.64944,0.000253541,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73806,1.73806,0.000249622,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.62298,1.62298,0.000251594,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.6301,1.6301,0.000251441,0,0
4,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.64838,1.64838,0.000218306,0,0
4,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.64914,1.64914,0.000249808,0,0
8,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.03032,4.03032,0.000159821,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.63766,1.63766,0.000301433,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.737,1.737,0.000254757,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.62235,1.62235,0.000253263,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.64217,1.64217,0.000225696,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.64245,1.64245,0.000251777,0,0
8,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.03001,4.03001,0.000247999,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.64232,1.64232,0.00026027,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73701,1.73701,0.000241935,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.62026,1.62026,0.000365392,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.64239,1.64239,0.00024271,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.64241,1.64241,0.000322892,0,0
8,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.027,4.027,0.000153123,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.61724,1.61724,0.000249251,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.74847,1.74847,0.000245596,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.6281,1.6281,0.000262836,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73595,1.73595,0.000259106,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.69639,1.69639,0.000222031,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.63958,1.63958,0.00024959,0,0
8,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.02599,4.02599,0.000301597,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.60533,1.60533,0.00024552,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.898,1.898,0.000306818,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.62516,1.62516,0.000281116,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.79781,1.79781,0.00025957,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.66154,1.66154,0.000257235,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.68836,1.68836,0.00030449,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.63822,1.63822,0.000259715,0,0
8,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.02529,4.02529,0.000249612,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.77879,1.77879,0.000257385,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.61381,1.61381,0.000247763,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.73658,1.73658,0.000315526,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.60791,1.60791,0.000249077,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.62461,1.62461,0.000293394,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66477,1.66477,0.000279482,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.62592,1.62592,0.000271962,0,0
