KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.12004,1.12004,9.1581e-05,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844279,0.844279,0.000107084,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.856379,0.856379,7.6032e-05,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.846438,0.846438,8.1412e-05,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.796191,0.796191,9.9042e-05,0,0
8,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762455,0.762455,7.7252e-05,0,0
8,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756643,0.756643,8.176e-05,0,0
1,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.862057,0.862057,8.0185e-05,0,0
2,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756464,0.756464,8.4921e-05,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.75654,0.75654,7.8242e-05,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.752705,0.752705,9.3778e-05,0,0
2,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756881,0.756881,8.0203e-05,0,0
2,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.760927,0.760927,0.000234053,0,0
2,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.776538,0.776538,9.0243e-05,0,0
2,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.758714,0.758714,7.8822e-05,0,0
2,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753862,0.753862,7.9495e-05,0,0
2,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.74236,0.74236,7.9187e-05,0,0
2,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.877577,0.877577,7.9422e-05,0,0
2,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.819689,0.819689,8.4486e-05,0,0
2,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.773873,0.773873,7.7042e-05,0,0
