KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.836488,0.836488,0.000100237,0,0
4,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.79115,0.79115,0.000121833,0,0
4,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.884866,0.884866,0.000134461,0,0
4,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.805406,0.805406,0.00011733,0,0
4,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.701751,0.701751,0.0001747,0,0
4,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.713012,0.713012,0.000125595,0,0
4,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.74057,0.74057,0.000166588,0,0
1,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.722195,0.722195,0.000127877,0,0
2,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.713969,0.713969,0.000131362,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.696745,0.696745,0.000131581,0,0
8,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.69807,0.69807,0.000191302,0,0
8,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.699116,0.699116,0.000126372,0,0
8,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.698515,0.698515,0.000169103,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.684329,0.684329,0.000156532,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.678285,0.678285,0.000103947,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.676691,0.676691,7.1461e-05,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.675397,0.675397,0.000102267,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.678379,0.678379,0.000127654,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.689613,0.689613,0.000126147,0,0
8,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.743316,0.743316,0.000126899,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.772362,0.772362,0.000162338,0,0
8,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.805483,0.805483,0.000117117,0,0
1,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.697889,0.697889,0.00012701,0,0
2,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.689029,0.689029,0.000107313,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.679475,0.679475,0.000130052,0,0
8,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.706657,0.706657,0.000128809,0,0
8,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.70805,0.70805,0.000126933,0,0
8,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.74969,0.74969,0.000129314,0,0
8,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.676025,0.676025,0.000127588,0,0
8,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.674947,0.674947,0.000127575,0,0
8,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.677702,0.677702,7.614e-05,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.682985,0.682985,0.000127819,0,0
8,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.67864,0.67864,9.8259e-05,0,0
8,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.696015,0.696015,0.000127824,0,0
8,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.745225,0.745225,0.000131301,0,0
8,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.776562,0.776562,0.000131404,0,0
8,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.804639,0.804639,0.000181533,0,0
1,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.701577,0.701577,0.000133123,0,0
2,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.689899,0.689899,0.000242611,0,0
4,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.679238,0.679238,0.000117871,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.706622,0.706622,0.000102567,0,0
8,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.710253,0.710253,0.000121429,0,0
8,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.746751,0.746751,0.000118567,0,0
