KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.193728,0.193728,0.000172641,0,0
1,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.160734,0.160734,0.000191301,0,0
1,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.160164,0.160164,0.000219011,0,0
1,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.163423,0.163423,0.000193801,0,0
1,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0908983,0.0908983,0.000182001,0,0
1,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0890072,0.0890072,0.000192611,0,0
1,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.106748,0.106748,0.000222251,0,0
2,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0827988,0.0827988,0.000191982,0,0
4,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0706659,0.0706659,0.000191261,0,0
8,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0689832,0.0689832,0.000195121,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.068688,0.068688,0.000191102,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0686302,0.0686302,0.000184571,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0687075,0.0687075,0.000183792,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0734671,0.0734671,0.000222121,0,0
8,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0710217,0.0710217,0.000236392,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0668688,0.0668688,0.000152751,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.124019,0.124019,0.000187571,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0691914,0.0691914,0.000178311,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0682399,0.0682399,0.000216862,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0688294,0.0688294,0.000203611,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0663833,0.0663833,0.000213511,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0736288,0.0736288,0.000188321,0,0
1,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.104673,0.104673,0.000222992,0,0
2,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0836294,0.0836294,0.000216962,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0771396,0.0771396,0.000187342,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0662558,0.0662558,0.000180781,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0663311,0.0663311,0.000183772,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0665922,0.0665922,0.000183071,0,0
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0728316,0.0728316,0.000185462,0,0
8,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0703534,0.0703534,0.000185251,0,0
8,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0680583,0.0680583,0.000146361,0,0
8,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0893218,0.0893218,0.000181701,0,0
