KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.115414,0.115414,0.000146431,0,0
2,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.103538,0.103538,0.000166641,0,0
2,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.107431,0.107431,0.000166991,0,0
2,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.103483,0.103483,0.000175501,0,0
2,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0788957,0.0788957,0.000164282,0,0
2,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0897535,0.0897535,0.000180872,0,0
2,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.100979,0.100979,0.000164212,0,0
1,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0951514,0.0951514,0.000177781,0,0
4,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0748244,0.0748244,0.000181551,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0705341,0.0705341,0.000163121,0,0
8,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0705242,0.0705242,0.000162401,0,0
8,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0705567,0.0705567,0.000162161,0,0
8,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0704847,0.0704847,0.000166052,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0693881,0.0693881,0.000168261,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0711901,0.0711901,0.000163511,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0731529,0.0731529,0.000166471,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0674253,0.0674253,0.000165341,0,0
8,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.179906,0.179906,0.000162181,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.069447,0.069447,0.000182791,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0688472,0.0688472,0.000170302,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0686701,0.0686701,0.000179951,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0698763,0.0698763,0.000163631,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0794985,0.0794985,0.000235842,0,0
1,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0908366,0.0908366,0.000167211,0,0
2,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0743434,0.0743434,0.000168281,0,0
4,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0710195,0.0710195,0.000170661,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0674155,0.0674155,0.000164011,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0674439,0.0674439,0.000179271,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0674528,0.0674528,0.000182001,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0686929,0.0686929,0.000164391,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0689779,0.0689779,0.000166931,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0715502,0.0715502,0.000168751,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0693193,0.0693193,0.000165681,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.180067,0.180067,0.000170291,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0695758,0.0695758,0.000168741,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.068918,0.068918,0.000170091,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0689221,0.0689221,0.000164321,0,0
8,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0699471,0.0699471,0.000170501,0,0
8,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0794254,0.0794254,0.000289542,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0909271,0.0909271,0.000287372,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.074279,0.074279,0.000182731,0,0
4,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0709046,0.0709046,0.000168111,0,0
