KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.619726,0.619726,8.5591e-05,0,0
1,2,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64785,1.64785,0.000177891,0,0
2,2,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.935392,0.935392,0.000196482,0,0
8,2,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.537419,0.537419,0.000174851,0,0
8,1,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.547159,0.547159,8.152e-05,0,0
8,4,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.471942,0.471942,0.000137011,0,0
8,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.448481,0.448481,0.000134571,0,0
8,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.44773,0.44773,0.000170991,0,0
8,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.448195,0.448195,0.000167262,0,0
8,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446862,0.446862,0.000173281,0,0
8,8,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.431987,0.431987,9.5301e-05,0,0
8,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.423621,0.423621,0.000137461,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.417499,0.417499,0.000128701,0,0
8,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.746049,0.746049,0.000167501,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425293,0.425293,0.000175011,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.422611,0.422611,0.000173061,0,0
1,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.803356,0.803356,0.000164941,0,0
2,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.579381,0.579381,0.000170341,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456928,0.456928,0.000172061,0,0
8,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497675,0.497675,0.000183701,0,0
8,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49384,0.49384,0.000167311,0,0
8,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446981,0.446981,0.000167802,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413475,0.413475,0.000166371,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413407,0.413407,0.000190381,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.413541,0.413541,0.000170001,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418693,0.418693,0.000164221,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441449,0.441449,0.000171551,0,0
8,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420221,0.420221,0.000126881,0,0
8,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.745304,0.745304,0.000163852,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.430404,0.430404,0.000168762,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425751,0.425751,0.000170251,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.801279,0.801279,0.000206892,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.582978,0.582978,0.000168151,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451044,0.451044,0.000166431,0,0
8,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502919,0.502919,0.000167021,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495643,0.495643,0.000181751,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437206,0.437206,0.000166681,0,0
