KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,4,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06265,2.06265,9.641e-05,0,0
8,2,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51881,1.51881,0.000196781,0,0
1,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38427,2.38427,0.000282232,0,0
2,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76982,1.76982,0.000206051,0,0
2,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16775,2.16775,0.000211532,0,0
1,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.85264,1.85264,0.000209101,0,0
8,4,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31641,1.31641,0.000224602,0,0
8,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25961,2.25961,0.000202671,0,0
8,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28604,1.28604,0.000202601,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09955,2.09955,0.000234302,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79558,1.79558,0.000193512,0,0
8,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.33067,1.33067,0.000204401,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83066,1.83066,0.000164341,0,0
2,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.69754,1.69754,0.000203661,0,0
1,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95401,1.95401,0.000195022,0,0
8,1,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4717,1.4717,0.000197411,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83509,1.83509,0.000153311,0,0
2,4,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26317,2.26317,0.000193571,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28991,1.28991,0.000195721,0,0
8,1,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51791,1.51791,0.000197982,0,0
1,4,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09128,2.09128,9.9991e-05,0,0
8,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47067,1.47067,0.000201502,0,0
1,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84367,1.84367,0.000201532,0,0
4,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.00601,2.00601,0.000163931,0,0
4,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50195,2.50195,0.000194071,0,0
2,2,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.36331,2.36331,0.000194702,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47538,1.47538,0.000202271,0,0
8,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.46147,1.46147,0.000196281,0,0
1,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.85261,1.85261,0.000275572,0,0
4,1,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50002,2.50002,0.000199771,0,0
4,2,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84203,1.84203,0.000160211,0,0
4,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99729,1.99729,0.000200622,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74781,1.74781,0.000192732,0,0
8,2,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48394,1.48394,0.000196002,0,0
4,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82468,1.82468,0.000199131,0,0
1,2,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16936,2.16936,0.000197922,0,0
1,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08523,2.08523,0.000187962,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.46141,1.46141,0.000235211,0,0
4,4,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09719,2.09719,0.000191602,0,0
8,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5861,2.5861,0.000161141,0,0
4,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52746,2.52746,0.000206152,0,0
2,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16787,2.16787,0.000240822,0,0
4,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82465,1.82465,0.000205351,0,0
8,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2868,1.2868,0.000157531,0,0
8,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57609,2.57609,0.000153471,0,0
4,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82068,1.82068,0.000201102,0,0
2,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54009,1.54009,0.000198851,0,0
8,2,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58707,2.58707,0.000203981,0,0
1,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83961,1.83961,0.000216351,0,0
2,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73825,1.73825,0.000194291,0,0
2,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61362,1.61362,0.000200702,0,0
1,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77242,1.77242,0.000200331,0,0
2,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16254,2.16254,0.000198051,0,0
1,1,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37748,2.37748,0.000197932,0,0
1,1,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.3761,2.3761,0.000197772,0,0
8,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26822,2.26822,0.000103341,0,0
8,4,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25811,2.25811,0.000154962,0,0
8,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58497,2.58497,0.000196031,0,0
4,4,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10224,2.10224,0.000192331,0,0
2,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73627,1.73627,0.000154091,0,0
8,4,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.27595,2.27595,0.000193941,0,0
8,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25132,2.25132,0.000169872,0,0
8,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31617,1.31617,0.000193022,0,0
2,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0778,2.0778,0.000164781,0,0
1,4,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05431,2.05431,0.000306803,0,0
1,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19146,2.19146,0.000199542,0,0
2,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39845,2.39845,0.000195311,0,0
8,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.2754,2.2754,0.000196591,0,0
4,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.00976,2.00976,0.000157621,0,0
2,4,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16614,2.16614,0.000201352,0,0
2,1,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5298,2.5298,0.000146861,0,0
2,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.40525,2.40525,0.000177001,0,0
8,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58617,2.58617,0.000232251,0,0
2,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15632,2.15632,0.000199722,0,0
8,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25846,2.25846,0.000198301,0,0
4,1,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17319,2.17319,0.000200872,0,0
4,2,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21224,2.21224,0.000193441,0,0
4,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20189,2.20189,0.000199991,0,0
1,8,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05596,2.05596,0.000195781,0,0
