KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.71532,1.71532,0.000102891,0,0
1,4,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08819,2.08819,0.000200642,0,0
1,1,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37545,2.37545,0.000356702,0,0
8,4,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26135,2.26135,0.00011536,0,0
2,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61082,1.61082,0.000209701,0,0
2,1,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.40043,2.40043,0.000213181,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32834,1.32834,0.000202681,0,0
8,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32396,1.32396,0.000156611,0,0
8,8,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25839,2.25839,0.000249311,0,0
8,8,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25528,2.25528,0.000170421,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2782,1.2782,0.000196712,0,0
1,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.89193,1.89193,0.000232282,0,0
2,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24809,2.24809,0.000207121,0,0
4,4,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83673,1.83673,0.000306412,0,0
2,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60269,1.60269,0.000209162,0,0
1,8,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96578,1.96578,0.000182031,0,0
8,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26127,2.26127,9.6781e-05,0,0
1,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.97789,1.97789,0.000159211,0,0
