KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07844,2.07844,9.264e-05,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.2352,2.2352,0.000194671,0,0
2,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43032,2.43032,0.000168901,0,0
8,1,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.00355,2.00355,0.000191901,0,0
2,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63691,2.63691,0.00012685,0,0
1,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19245,2.19245,0.000203651,0,0
2,2,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.93342,1.93342,0.000162201,0,0
4,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.49945,2.49945,0.000192931,0,0
4,4,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41534,2.41534,0.000154201,0,0
1,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30417,2.30417,0.000196631,0,0
4,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45472,2.45472,0.000226791,0,0
8,2,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03657,2.03657,0.000154051,0,0
4,2,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16079,2.16079,0.000193621,0,0
4,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52443,2.52443,0.000171311,0,0
4,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17266,2.17266,0.000188612,0,0
1,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41747,2.41747,0.000234531,0,0
2,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63585,2.63585,0.000163071,0,0
1,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.39749,2.39749,0.000259172,0,0
1,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37762,2.37762,0.000185351,0,0
