KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91881,2.91881,0.000220798,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.98982,3.98982,0.00018927,0,0
4,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.00862,7.00862,0.000221914,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91882,2.91882,0.000301056,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9186,2.9186,0.000221768,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91878,2.91878,0.000227076,0,0
1,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.3696,5.3696,0.000217628,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.41994,4.41994,0.000220851,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56948,3.56948,0.000222625,0,0
4,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.22171,3.22171,0.000218957,0,0
4,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.02722,3.02722,0.000222142,0,0
4,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95446,2.95446,0.000228953,0,0
4,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18231,3.18231,0.00022118,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01599,3.01599,0.000222266,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.94943,2.94943,0.000220848,0,0
4,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9286,2.9286,0.000223018,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99017,3.99017,0.00019111,0,0
4,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.00079,7.00079,0.000221149,0,0
