KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.43547,4.43547,0.000145431,0,0
2,4,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.278,3.278,0.000110872,0,0
2,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.25409,3.25409,9.5291e-05,0,0
2,4,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.26965,3.26965,9.6491e-05,0,0
2,4,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29097,3.29097,0.00010087,0,0
2,4,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.33845,3.33845,0.000117687,0,0
1,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.21485,4.21485,0.000119058,0,0
4,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19492,3.19492,0.000306784,0,0
8,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09325,3.09325,9.5733e-05,0,0
8,1,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09276,3.09276,9.2552e-05,0,0
8,2,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.25056,3.25056,0.000181267,0,0
8,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05737,3.05737,0.000100788,0,0
8,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.14055,3.14055,9.565e-05,0,0
8,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.11364,3.11364,0.000125621,0,0
8,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.14196,3.14196,0.000117838,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.06949,3.06949,9.2713e-05,0,0
8,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.98672,3.98672,9.7533e-05,0,0
8,8,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08022,3.08022,9.5147e-05,0,0
8,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.06524,3.06524,9.3871e-05,0,0
8,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13703,3.13703,6.3272e-05,0,0
8,8,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.16074,3.16074,0.000291291,0,0
1,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.17354,4.17354,0.000122808,0,0
2,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.26595,3.26595,0.000104102,0,0
4,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20993,3.20993,9.2349e-05,0,0
