KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.26234,3.26234,9.6855e-05,0,0
1,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.24645,4.24645,0.000139472,0,0
4,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.38186,3.38186,0.000219612,0,0
8,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.04046,3.04046,0.00013663,0,0
8,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.11582,3.11582,0.000168667,0,0
8,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.90824,2.90824,0.000240975,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80906,2.80906,0.000140713,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71844,2.71844,0.00014846,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.67759,2.67759,0.000117038,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5442,2.5442,0.000112663,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59812,2.59812,0.000181875,0,0
8,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56453,2.56453,0.000126055,0,0
8,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55056,2.55056,0.000114351,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.51986,2.51986,0.000115782,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.8224,2.8224,0.000191554,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50136,2.50136,7.4894e-05,0,0
1,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.24363,4.24363,0.000178935,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.10453,3.10453,0.000115904,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64554,2.64554,0.000115091,0,0
8,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87457,2.87457,0.000114525,0,0
8,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.60925,2.60925,0.000122511,0,0
8,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54201,2.54201,0.000112099,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.74679,2.74679,0.000105727,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.67223,2.67223,0.000115567,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62134,2.62134,0.000110114,0,0
8,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54924,2.54924,0.000107728,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.51332,2.51332,0.00024974,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50446,2.50446,0.000116047,0,0
8,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.50239,2.50239,0.00012089,0,0
8,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.74847,2.74847,0.000132345,0,0
