KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.131233,0.131233,0.0001394,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0777172,0.0777172,9.2264e-05,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.078751,0.078751,4.973e-05,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0723459,0.0723459,8.144e-05,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0730024,0.0730024,8.0051e-05,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0793023,0.0793023,8.0731e-05,0,0
1,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0882474,0.0882474,0.000110735,0,0
2,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0850509,0.0850509,8.0723e-05,0,0
4,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0766142,0.0766142,7.8869e-05,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0725845,0.0725845,8.0518e-05,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0731014,0.0731014,7.9114e-05,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0722515,0.0722515,0.000107401,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0708527,0.0708527,8.3761e-05,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0691587,0.0691587,9.2459e-05,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0692764,0.0692764,7.8193e-05,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0704425,0.0704425,0.000101187,0,0
8,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.171856,0.171856,7.8314e-05,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0726945,0.0726945,0.000121006,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0696739,0.0696739,8.1757e-05,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0714733,0.0714733,7.8281e-05,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0770331,0.0770331,0.000127091,0,0
8,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0793441,0.0793441,9.1688e-05,0,0
1,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0725465,0.0725465,8.1987e-05,0,0
2,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0743482,0.0743482,0.000390246,0,0
4,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0702914,0.0702914,8.3599e-05,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0703469,0.0703469,8.4082e-05,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0695688,0.0695688,0.000156652,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.069647,0.069647,8.3874e-05,0,0
