KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.09591,6.09591,8.8937e-05,0,0
2,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.47224,5.47224,0.00017659,0,0
1,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.48535,6.48535,0.000210827,0,0
1,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.06763,6.06763,0.000241811,0,0
8,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.27866,6.27866,0.000172317,0,0
2,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.97011,5.97011,0.000248778,0,0
4,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.01928,6.01928,0.000232112,0,0
4,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.93778,5.93778,0.000242902,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.07961,6.07961,0.000221742,0,0
2,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.96793,5.96793,0.000156179,0,0
4,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.19726,6.19726,0.000124346,0,0
1,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.19613,6.19613,0.000176211,0,0
8,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.97054,5.97054,0.000182721,0,0
8,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.04992,6.04992,0.000125674,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.65796,5.65796,0.000178603,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.59357,6.59357,0.000300196,0,0
4,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.92457,5.92457,0.000301583,0,0
1,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.45502,6.45502,0.000125149,0,0
2,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.36603,6.36603,0.000293819,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.31194,5.31194,0.000195346,0,0
1,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.06414,6.06414,0.000207773,0,0
1,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.04163,6.04163,0.000146485,0,0
8,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.09756,6.09756,7.9902e-05,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.56482,5.56482,0.000187859,0,0
4,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.02384,6.02384,0.000177228,0,0
1,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.76068,6.76068,0.000170824,0,0
1,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.13669,6.13669,0.000135945,0,0
1,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.99536,5.99536,0.000243407,0,0
2,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.87247,5.87247,6.3586e-05,0,0
4,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.69824,5.69824,0.000170791,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.38222,5.38222,0.000115573,0,0
2,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.7779,5.7779,0.00018496,0,0
4,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.32445,5.32445,0.000176521,0,0
4,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.03732,6.03732,0.000164692,0,0
8,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.08323,6.08323,0.000140432,0,0
8,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.63646,5.63646,0.00018112,0,0
4,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.32347,5.32347,0.000150311,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.43803,5.43803,0.000175344,0,0
1,2,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.60427,5.60427,0.000154375,0,0
8,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.18131,6.18131,0.000163429,0,0
2,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.08954,6.08954,0.000192191,0,0
1,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.46388,5.46388,0.000244059,0,0
2,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.86983,5.86983,0.000214982,0,0
2,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.90012,5.90012,0.000146758,0,0
8,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.11334,6.11334,0.000147041,0,0
2,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.11571,6.11571,0.000158496,0,0
8,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.01978,6.01978,0.000162374,0,0
2,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.01987,6.01987,0.000126626,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.76565,5.76565,0.000131333,0,0
4,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.93209,5.93209,0.000149321,0,0
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.12473,6.12473,0.000248431,0,0
1,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.24513,6.24513,0.000229947,0,0
8,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.97945,5.97945,0.000194962,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.34893,5.34893,0.000197922,0,0
4,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.23912,6.23912,0.000242187,0,0
