KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.448262,0.448262,0.000219561,0,0
1,4,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.713732,0.713732,0.000223547,0,0
4,4,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.353253,0.353253,0.000224169,0,0
8,4,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.319257,0.319257,0.000164094,0,0
8,1,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.374831,0.374831,0.000221431,0,0
8,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.35409,0.35409,0.000224938,0,0
8,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.306002,0.306002,0.00022373,0,0
8,8,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.415926,0.415926,0.000222275,0,0
8,8,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.30589,0.30589,0.000220259,0,0
8,8,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416341,0.416341,0.000224154,0,0
8,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.305623,0.305623,0.000223363,0,0
8,8,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.305425,0.305425,0.000222386,0,0
8,8,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.305975,0.305975,0.000223738,0,0
8,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.299303,0.299303,0.000226631,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182467,0.182467,0.000222021,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175253,0.175253,0.000222491,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177244,0.177244,0.000224598,0,0
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.314722,0.314722,0.000242716,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227973,0.227973,0.000223963,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200627,0.200627,0.000224736,0,0
8,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.214295,0.214295,0.000308265,0,0
8,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200109,0.200109,0.000224351,0,0
8,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183778,0.183778,0.000222439,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215087,0.215087,0.000222804,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175028,0.175028,0.000225021,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215095,0.215095,0.000242611,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177405,0.177405,0.000224099,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174001,0.174001,0.000222331,0,0
8,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179617,0.179617,0.000201412,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298282,0.298282,0.000223018,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181482,0.181482,0.000295559,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175948,0.175948,0.000226624,0,0
1,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.39131,0.39131,0.000224172,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.249369,0.249369,0.000243113,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198874,0.198874,0.000223387,0,0
8,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213097,0.213097,0.000224227,0,0
8,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198714,0.198714,0.00022511,0,0
8,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182337,0.182337,0.000230416,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212967,0.212967,0.000226268,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174017,0.174017,0.000222664,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.212803,0.212803,0.000225899,0,0
