KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.110805,0.110805,0.000178341,0,0
1,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180696,0.180696,0.000192142,0,0
2,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.115488,0.115488,0.000189051,0,0
8,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0932224,0.0932224,0.000150611,0,0
8,1,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.135794,0.135794,0.000196481,0,0
8,2,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106387,0.106387,0.000193921,0,0
8,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0870414,0.0870414,0.000239852,0,0
8,8,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0869315,0.0869315,0.000155421,0,0
8,8,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.085526,0.085526,0.000191881,0,0
8,8,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0863867,0.0863867,0.000201432,0,0
8,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0866308,0.0866308,0.000155781,0,0
8,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0867446,0.0867446,0.000213132,0,0
8,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0865388,0.0865388,0.000197592,0,0
8,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.080527,0.080527,0.000189841,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0555201,0.0555201,0.000187152,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0556679,0.0556679,0.000210361,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0568154,0.0568154,0.000206661,0,0
1,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0872763,0.0872763,0.000190102,0,0
2,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0615825,0.0615825,0.000211031,0,0
4,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.056215,0.056215,0.000191641,0,0
8,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0810206,0.0810206,0.000187811,0,0
8,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0663706,0.0663706,0.000194061,0,0
8,4,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0592712,0.0592712,0.000193562,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0561948,0.0561948,0.000181911,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0556128,0.0556128,0.000192881,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0558897,0.0558897,0.000196542,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0550729,0.0550729,0.000254642,0,0
