KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.329246,0.329246,0.000189071,0,0
8,2,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.355532,0.355532,0.000229052,0,0
8,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.320556,0.320556,0.000223462,0,0
8,2,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.321189,0.321189,0.000229562,0,0
8,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328718,0.328718,0.000191062,0,0
8,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.327899,0.327899,0.000182272,0,0
8,2,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.334271,0.334271,0.000181062,0,0
1,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.247036,0.247036,0.000240292,0,0
2,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.224006,0.224006,0.000197732,0,0
4,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.245909,0.245909,0.000229872,0,0
2,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.244741,0.244741,0.000192282,0,0
2,4,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.233066,0.233066,0.000208852,0,0
2,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.21197,0.21197,0.000153642,0,0
2,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216236,0.216236,0.000191091,0,0
2,8,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232516,0.232516,0.000190981,0,0
2,8,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216146,0.216146,0.000226872,0,0
2,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230732,0.230732,0.000192381,0,0
2,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.268469,0.268469,0.000187202,0,0
2,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232333,0.232333,0.000188571,0,0
2,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232868,0.232868,0.000194381,0,0
2,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.242928,0.242928,0.000196242,0,0
2,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218545,0.218545,0.000266362,0,0
2,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.221645,0.221645,0.000185401,0,0
1,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.243086,0.243086,0.000139381,0,0
4,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.265521,0.265521,0.000223952,0,0
8,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.355474,0.355474,0.000287932,0,0
