KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.628359,0.628359,0.000122072,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.652961,0.652961,0.000222052,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.633919,0.633919,0.00022226,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.24381,1.24381,0.000223341,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.641981,0.641981,0.000216555,0,0
1,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.642018,0.642018,0.000251933,0,0
1,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.562394,0.562394,0.00022315,0,0
1,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.668736,0.668736,0.000221564,0,0
1,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.828966,0.828966,0.000222711,0,0
1,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.769446,0.769446,0.000222518,0,0
2,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.503983,0.503983,0.000221274,0,0
4,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.474519,0.474519,0.000241701,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.465625,0.465625,0.000242513,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.426191,0.426191,0.000221468,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.412711,0.412711,0.00024588,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.416593,0.416593,0.000196019,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.419708,0.419708,0.000220338,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.443571,0.443571,0.000223931,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.03666,1.03666,0.000271186,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.496937,0.496937,0.000219759,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.494262,0.494262,0.000222373,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.494287,0.494287,0.000222192,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.416076,0.416076,0.000221885,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.22126,1.22126,0.000222024,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.537995,0.537995,0.000248708,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.4991,0.4991,0.000224885,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.449514,0.449514,0.000221075,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.420824,0.420824,0.000221542,0,0
