KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.660995,0.660995,0.000124483,0,0
4,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.782028,0.782028,0.000252689,0,0
4,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.647554,0.647554,0.000247598,0,0
4,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.652297,0.652297,0.000280914,0,0
4,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.64439,0.64439,0.000316191,0,0
4,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.629579,0.629579,0.000246902,0,0
4,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.613018,0.613018,0.00024906,0,0
4,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.786341,0.786341,0.000256119,0,0
4,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.800689,0.800689,0.000253355,0,0
1,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.697764,0.697764,0.000246843,0,0
2,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.641759,0.641759,0.000265992,0,0
8,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.598607,0.598607,0.000272076,0,0
8,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.615148,0.615148,0.000252361,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.597761,0.597761,0.00025351,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.515642,0.515642,0.000258807,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.518215,0.518215,0.000258126,0,0
8,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.09517,1.09517,0.000247889,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.530023,0.530023,0.000238001,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.531419,0.531419,0.000246086,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.554015,0.554015,0.000247729,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.516718,0.516718,0.000248969,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.591763,0.591763,0.000247162,0,0
8,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.625372,0.625372,0.00025442,0,0
8,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.661596,0.661596,0.000251955,0,0
1,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.601817,0.601817,0.000246117,0,0
2,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.553935,0.553935,0.000206373,0,0
4,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.527711,0.527711,0.000285002,0,0
