KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.6707,1.6707,9.12e-05,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.957199,0.957199,0.000231231,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.93828,0.93828,0.000339722,0,0
1,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66858,1.66858,0.000234771,0,0
1,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914795,0.914795,0.000165141,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.916861,0.916861,0.000201441,0,0
2,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.686215,0.686215,0.000203141,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.717274,0.717274,0.000206191,0,0
8,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.523857,0.523857,0.000211282,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506181,0.506181,0.000198881,0,0
8,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449835,0.449835,0.000200361,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425136,0.425136,0.000200862,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.42762,0.42762,0.000232422,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425379,0.425379,0.000221102,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.427422,0.427422,0.000196441,0,0
8,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.430089,0.430089,0.000194471,0,0
8,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.742702,0.742702,0.000200921,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.426904,0.426904,0.000213472,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420391,0.420391,0.000206631,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.453309,0.453309,0.000189531,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441988,0.441988,0.000197722,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418357,0.418357,0.000202122,0,0
1,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.701895,0.701895,0.000200071,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.574087,0.574087,0.000200531,0,0
4,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.452363,0.452363,0.000197631,0,0
8,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.504636,0.504636,0.000195101,0,0
