KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.746326,0.746326,8.9561e-05,0,0
1,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27092,1.27092,0.000172992,0,0
2,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.33784,1.33784,0.000170462,0,0
4,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.702452,0.702452,0.000169802,0,0
4,1,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.869064,0.869064,0.000170633,0,0
4,2,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.815684,0.815684,0.000170322,0,0
4,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.782805,0.782805,0.000171412,0,0
4,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.884825,0.884825,0.000171002,0,0
4,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.885555,0.885555,0.000183802,0,0
4,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.884541,0.884541,0.000171132,0,0
4,8,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.703486,0.703486,0.000174123,0,0
4,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.702429,0.702429,0.000167282,0,0
4,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.705174,0.705174,0.000166502,0,0
4,8,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.707886,0.707886,0.000165423,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460475,0.460475,0.000166223,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.453543,0.453543,0.000170363,0,0
4,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.459709,0.459709,0.000194183,0,0
1,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.801861,0.801861,0.000165762,0,0
2,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.575922,0.575922,0.000172882,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420291,0.420291,0.000183233,0,0
8,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500078,0.500078,0.000164323,0,0
8,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495934,0.495934,0.000170213,0,0
8,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.448536,0.448536,0.000167793,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.411932,0.411932,0.000180883,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.411451,0.411451,0.000170483,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.411444,0.411444,0.000171372,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418745,0.418745,0.000162912,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440057,0.440057,0.000166062,0,0
8,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.417219,0.417219,0.000127772,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.744367,0.744367,0.000164772,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.424922,0.424922,0.000163093,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.424536,0.424536,0.000205063,0,0
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.813206,0.813206,0.000167182,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.581557,0.581557,0.000165982,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.4469,0.4469,0.000179022,0,0
8,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502271,0.502271,0.000165183,0,0
8,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493974,0.493974,0.000182613,0,0
8,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435035,0.435035,0.000166022,0,0
