KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1231,1.1231,0.000128127,0,0
4,1,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.856458,0.856458,0.000135668,0,0
8,2,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12412,1.12412,0.00024027,0,0
8,1,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12411,1.12411,0.000137839,0,0
8,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12256,1.12256,0.000255033,0,0
8,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12352,1.12352,0.000246027,0,0
8,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1228,1.1228,0.000144499,0,0
8,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11418,1.11418,0.000160283,0,0
8,1,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.59971,0.59971,0.000263413,0,0
8,1,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12412,1.12412,0.000162355,0,0
8,1,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12327,1.12327,0.000158964,0,0
4,1,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.562461,0.562461,0.000250283,0,0
8,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.593558,0.593558,0.000194027,0,0
8,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.599019,0.599019,0.000159845,0,0
8,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.599171,0.599171,0.000248233,0,0
8,1,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.593966,0.593966,0.000302714,0,0
8,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.620476,0.620476,0.000249948,0,0
8,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.590856,0.590856,0.000324336,0,0
8,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.610687,0.610687,0.000242122,0,0
8,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.600315,0.600315,0.000134013,0,0
2,1,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.520046,0.520046,0.000209568,0,0
4,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.52985,0.52985,0.000287543,0,0
4,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.56272,0.56272,0.000243482,0,0
4,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.562906,0.562906,0.000328621,0,0
4,1,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.478471,0.478471,0.000293532,0,0
4,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.569249,0.569249,0.000150479,0,0
4,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.553895,0.553895,0.000199467,0,0
4,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.534655,0.534655,0.000276273,0,0
4,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.527198,0.527198,0.000245801,0,0
2,1,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.520201,0.520201,0.000176324,0,0
4,2,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446729,0.446729,0.000154431,0,0
4,1,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.478121,0.478121,0.000161218,0,0
4,1,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.479449,0.479449,0.000158609,0,0
4,1,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.538926,0.538926,0.000248772,0,0
4,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.471524,0.471524,0.000148979,0,0
4,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.856173,0.856173,0.000297561,0,0
4,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.470238,0.470238,0.000247111,0,0
4,1,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.476232,0.476232,0.000244651,0,0
8,2,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.582049,0.582049,0.000299469,0,0
2,2,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495831,0.495831,0.000298849,0,0
4,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.426978,0.426978,0.000281309,0,0
4,2,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.445998,0.445998,0.000156644,0,0
4,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446914,0.446914,0.00025493,0,0
4,2,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.509122,0.509122,0.000317838,0,0
4,2,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437856,0.437856,0.000246255,0,0
4,2,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.77337,0.77337,0.000307461,0,0
4,2,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436927,0.436927,0.000215405,0,0
4,2,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446188,0.446188,0.000304427,0,0
8,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.558754,0.558754,0.000249403,0,0
2,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.485606,0.485606,0.000301502,0,0
4,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420896,0.420896,0.000271781,0,0
4,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429758,0.429758,0.000288804,0,0
4,4,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.427144,0.427144,0.000209263,0,0
4,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491747,0.491747,0.000190517,0,0
4,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.510085,0.510085,0.000178272,0,0
4,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421408,0.421408,0.000217257,0,0
4,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.734239,0.734239,0.000291528,0,0
4,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418978,0.418978,0.000249358,0,0
4,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.431713,0.431713,0.00015651,0,0
8,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.571771,0.571771,0.000247573,0,0
2,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475843,0.475843,0.000287023,0,0
4,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.40881,0.40881,0.000285039,0,0
4,4,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41879,0.41879,0.000308377,0,0
4,4,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.41835,0.41835,0.000183318,0,0
4,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418425,0.418425,0.00024682,0,0
