KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.32003,4.32003,0.00024979,0,0
8,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.96095,2.96095,0.00024945,0,0
8,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.20555,3.20555,0.000283843,0,0
8,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.69804,2.69804,0.000302497,0,0
8,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.69239,2.69239,0.000241408,0,0
8,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.69805,2.69805,0.00026341,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.96123,1.96123,0.000258121,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.06493,2.06493,0.000253796,0,0
8,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.62579,2.62579,0.000251409,0,0
1,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.95847,1.95847,0.000245873,0,0
2,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90091,1.90091,0.000256005,0,0
4,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.96669,1.96669,0.000251704,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76812,1.76812,0.000247698,0,0
2,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.79667,1.79667,0.000251551,0,0
2,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.86158,1.86158,0.00025001,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77247,1.77247,0.000256288,0,0
2,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.16722,4.16722,0.000243804,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.89247,1.89247,0.000247778,0,0
2,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.84753,1.84753,0.000257142,0,0
2,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77417,1.77417,0.000256321,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.77301,1.77301,0.000261177,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7614,1.7614,0.000255598,0,0
