KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.690028,0.690028,7.3015e-05,0,0
4,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.700799,0.700799,9.7048e-05,0,0
4,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.680848,0.680848,0.000118814,0,0
4,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.712334,0.712334,0.000127051,0,0
4,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.754028,0.754028,0.000122976,0,0
4,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.796275,0.796275,0.000124575,0,0
4,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.832655,0.832655,0.000125597,0,0
1,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.705253,0.705253,0.000124217,0,0
2,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.691701,0.691701,0.000137657,0,0
8,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.675945,0.675945,0.000151194,0,0
8,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.707151,0.707151,0.000138341,0,0
8,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.710319,0.710319,0.000119816,0,0
8,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.749853,0.749853,0.000125204,0,0
8,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.675981,0.675981,0.000129089,0,0
8,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.67588,0.67588,0.000131518,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.674309,0.674309,0.000135976,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.674626,0.674626,0.000146085,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.679403,0.679403,0.000147833,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.691077,0.691077,0.000127807,0,0
8,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.742301,0.742301,0.00012824,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.772649,0.772649,0.000157629,0,0
8,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.807709,0.807709,0.000129709,0,0
1,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.710977,0.710977,0.000104298,0,0
2,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.688198,0.688198,0.000101897,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.677129,0.677129,0.000122729,0,0
8,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.704533,0.704533,0.000124854,0,0
8,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.707885,0.707885,0.0001272,0,0
8,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.747779,0.747779,0.000122782,0,0
8,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.674877,0.674877,0.000122753,0,0
8,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.675615,0.675615,0.00013956,0,0
