KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.914756,0.914756,0.000100751,0,0
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.780886,0.780886,0.000103031,0,0
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.795493,0.795493,7.9987e-05,0,0
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.763537,0.763537,8.4633e-05,0,0
2,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.768195,0.768195,8.5628e-05,0,0
2,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.843191,0.843191,8.6834e-05,0,0
2,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762519,0.762519,8.5687e-05,0,0
1,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.86885,0.86885,9.0329e-05,0,0
4,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762467,0.762467,7.9943e-05,0,0
8,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762745,0.762745,8.297e-05,0,0
4,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.76272,0.76272,8.0997e-05,0,0
4,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.76733,0.76733,8.5375e-05,0,0
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762537,0.762537,0.000103778,0,0
4,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.776685,0.776685,8.5998e-05,0,0
4,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756576,0.756576,8.8953e-05,0,0
4,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756504,0.756504,8.2905e-05,0,0
4,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739783,0.739783,0.00016097,0,0
4,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.876542,0.876542,9.1169e-05,0,0
4,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774203,0.774203,5.2148e-05,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.783972,0.783972,8.0448e-05,0,0
4,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.825823,0.825823,8.3392e-05,0,0
4,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747468,0.747468,9.5252e-05,0,0
1,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844585,0.844585,9.0668e-05,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739614,0.739614,0.000101804,0,0
8,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739977,0.739977,8.8959e-05,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739634,0.739634,8.7914e-05,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.743521,0.743521,8.6076e-05,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739421,0.739421,0.000158018,0,0
2,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762294,0.762294,8.4547e-05,0,0
2,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748364,0.748364,9.3567e-05,0,0
2,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742438,0.742438,9.3549e-05,0,0
2,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753664,0.753664,8.7539e-05,0,0
2,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.876442,0.876442,8.1532e-05,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774183,0.774183,5.2625e-05,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.801827,0.801827,8.265e-05,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.826101,0.826101,0.000106055,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.74783,0.74783,9.8442e-05,0,0
1,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844717,0.844717,8.4026e-05,0,0
4,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.740406,0.740406,8.679e-05,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739841,0.739841,0.00012929,0,0
