KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.838512,0.838512,6.74e-05,0,0
2,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.51943,1.51943,8.461e-05,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.82023,0.82023,7.9096e-05,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.798291,0.798291,7.7134e-05,0,0
2,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.837067,0.837067,8.9499e-05,0,0
2,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.757974,0.757974,7.6958e-05,0,0
2,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.746488,0.746488,7.7954e-05,0,0
1,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.85274,0.85274,9.1899e-05,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.746795,0.746795,7.5903e-05,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747143,0.747143,7.7107e-05,0,0
2,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742484,0.742484,8.6227e-05,0,0
2,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742393,0.742393,9.9935e-05,0,0
2,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742362,0.742362,8.4703e-05,0,0
2,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762181,0.762181,7.9853e-05,0,0
2,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748447,0.748447,7.7212e-05,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739678,0.739678,8.122e-05,0,0
2,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753876,0.753876,9.8155e-05,0,0
2,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.876461,0.876461,7.8781e-05,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774204,0.774204,5.1226e-05,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.807132,0.807132,9.2893e-05,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.826499,0.826499,7.8388e-05,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747951,0.747951,8.2189e-05,0,0
1,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844702,0.844702,9.3777e-05,0,0
4,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739757,0.739757,7.6852e-05,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739901,0.739901,7.8161e-05,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739677,0.739677,7.7307e-05,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739618,0.739618,8.7004e-05,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.743447,0.743447,8.4192e-05,0,0
2,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762389,0.762389,8.7007e-05,0,0
2,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748385,0.748385,8.1254e-05,0,0
2,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753842,0.753842,9.5403e-05,0,0
2,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.876236,0.876236,7.9002e-05,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774196,0.774196,5.4474e-05,0,0
2,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.787736,0.787736,8.6396e-05,0,0
2,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.826408,0.826408,9.4384e-05,0,0
2,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747681,0.747681,9.3652e-05,0,0
1,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844512,0.844512,8.896e-05,0,0
4,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739821,0.739821,8.0276e-05,0,0
8,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.73987,0.73987,8.9193e-05,0,0
