KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.7897,1.7897,0.000127163,0,0
2,1,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.45178,6.45178,0.000259935,0,0
2,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.22705,6.22705,0.000262836,0,0
1,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.10604,3.10604,0.000247545,0,0
2,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98446,1.98446,0.000243277,0,0
4,4,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.65573,3.65573,0.000258198,0,0
8,4,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.51412,5.51412,0.000255949,0,0
8,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.52979,5.52979,0.00025159,0,0
2,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13195,2.13195,0.000238732,0,0
2,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01,3.01,0.000250778,0,0
1,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.3501,12.3501,0.00026207,0,0
2,2,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.167,6.167,0.000262531,0,0
4,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.60642,3.60642,0.00024758,0,0
2,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.3522,7.3522,0.000259312,0,0
2,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.96971,5.96971,0.000255962,0,0
2,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09718,2.09718,0.000245621,0,0
2,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30662,2.30662,0.000256255,0,0
