KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53838,1.53838,0.000131336,0,0
4,2,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.22809,2.22809,0.000245151,0,0
2,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99116,1.99116,0.000261051,0,0
2,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06353,2.06353,0.000259234,0,0
1,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.23578,6.23578,0.000252269,0,0
2,4,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.2383,6.2383,0.00027849,0,0
2,2,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.64793,6.64793,0.000262885,0,0
8,2,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.94043,2.94043,0.000263463,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.14332,4.14332,0.000248895,0,0
4,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18972,2.18972,0.000249741,0,0
2,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.42049,4.42049,0.000277262,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.44545,5.44545,0.000242607,0,0
8,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.45499,5.45499,0.000250752,0,0
1,4,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,9.93661,9.93661,0.000258537,0,0
4,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.24281,4.24281,0.000265306,0,0
8,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.36929,3.36929,0.000323632,0,0
