KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.8901,11.8901,0.000156956,0,0
2,8,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.4207,4.4207,0.000263887,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03197,2.03197,0.000254088,0,0
4,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.69588,1.69588,0.000252907,0,0
4,4,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.33259,4.33259,0.000191944,0,0
4,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52303,2.52303,0.000245433,0,0
1,1,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09094,3.09094,0.000217077,0,0
2,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.41558,4.41558,0.000276305,0,0
2,2,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.42736,6.42736,0.000276366,0,0
4,1,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.21687,4.21687,0.000274377,0,0
1,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1019,3.1019,0.00027622,0,0
2,2,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.92879,7.92879,0.000274773,0,0
1,2,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.9491,11.9491,0.000274232,0,0
1,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.8714,11.8714,0.000276791,0,0
2,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.23998,4.23998,0.000272756,0,0
2,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.02526,5.02526,0.000265262,0,0
2,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18876,2.18876,0.000257973,0,0
8,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.44336,6.44336,0.000255761,0,0
8,4,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.55031,5.55031,0.000226234,0,0
1,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.1153,12.1153,0.000249171,0,0
2,4,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.08175,7.08175,0.000278573,0,0
4,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17419,2.17419,0.000240111,0,0
8,4,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.36608,5.36608,0.000247177,0,0
2,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32536,2.32536,0.000344432,0,0
2,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19367,2.19367,0.000270964,0,0
