KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.6413,14.6413,0.000140507,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.7455,12.7455,0.000254818,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.06012,8.06012,0.000248226,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.68667,8.68667,0.000244517,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.24568,8.24568,0.000243838,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.45332,8.45332,0.000300629,0,0
4,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.52267,8.52267,0.000251925,0,0
4,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.18149,8.18149,0.000248425,0,0
4,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.05375,8.05375,0.000270085,0,0
4,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.07501,8.07501,0.000248959,0,0
4,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.27181,8.27181,0.000249114,0,0
4,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.23621,8.23621,0.000258159,0,0
4,1,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.20655,8.20655,0.000290828,0,0
4,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.61367,3.61367,0.000247316,0,0
4,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02478,4.02478,0.000254896,0,0
4,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62766,3.62766,0.00026404,0,0
1,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.11847,6.11847,0.000260802,0,0
2,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.8604,4.8604,0.000247344,0,0
8,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.3642,4.3642,0.000280365,0,0
4,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.32616,3.32616,0.000258188,0,0
4,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21076,3.21076,0.000260478,0,0
4,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.11905,3.11905,0.000254873,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12148,3.12148,0.000249818,0,0
4,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.11749,3.11749,0.000246908,0,0
4,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12041,3.12041,0.000251283,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96368,2.96368,0.000272554,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.7835,3.7835,0.000256454,0,0
4,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.97561,2.97561,0.000230271,0,0
4,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.53407,8.53407,0.000248172,0,0
4,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17838,3.17838,0.000272131,0,0
4,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01772,3.01772,0.000273811,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.91485,5.91485,0.000314525,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.45827,4.45827,0.000309812,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.60391,3.60391,0.000322794,0,0
4,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.291,3.291,0.000249985,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08082,3.08082,0.000266774,0,0
4,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.00473,3.00473,0.00026236,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96517,2.96517,0.000273829,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96441,2.96441,0.000254104,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96524,2.96524,0.000272867,0,0
