KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.6391,14.6391,0.000124131,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.12143,6.12143,0.000250724,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.37786,6.37786,0.000303319,0,0
1,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.8253,10.8253,0.000266627,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.03194,6.03194,0.000231946,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.96424,5.96424,0.000241401,0,0
2,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.85257,4.85257,0.000267481,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62999,3.62999,0.000255745,0,0
8,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.52473,4.52473,0.000251245,0,0
4,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.33735,3.33735,0.00024712,0,0
4,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.24612,3.24612,0.000250717,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18335,3.18335,0.000251969,0,0
4,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18524,3.18524,0.000282163,0,0
4,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18362,3.18362,0.000261018,0,0
4,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.18379,3.18379,0.000252099,0,0
4,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.19435,3.19435,0.00024321,0,0
4,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.0076,7.0076,0.000249844,0,0
4,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01781,3.01781,0.00026298,0,0
4,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95071,2.95071,0.000251796,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91999,2.91999,0.000255187,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99319,3.99319,0.000232308,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.37038,5.37038,0.000265589,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.42082,4.42082,0.000265087,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.5317,3.5317,0.00026105,0,0
4,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.22251,3.22251,0.000248224,0,0
4,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.02803,3.02803,0.000243642,0,0
4,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95556,2.95556,0.00027563,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92015,2.92015,0.000276187,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.91979,2.91979,0.000251385,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9196,2.9196,0.00024764,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92943,2.92943,0.000247349,0,0
4,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.99941,6.99941,0.000254817,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01794,3.01794,0.000246708,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95059,2.95059,0.000253482,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99274,3.99274,0.00022229,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.37197,5.37197,0.000283797,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.42233,4.42233,0.000299396,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.5713,3.5713,0.000278939,0,0
4,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.22274,3.22274,0.000256841,0,0
4,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.02818,3.02818,0.000291747,0,0
4,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95559,2.95559,0.000282302,0,0
