KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.7784,14.7784,0.000141826,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.34005,6.34005,0.000251461,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.5503,6.5503,0.000249443,0,0
1,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.0005,11.0005,0.000327845,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.23565,6.23565,0.000232705,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.17564,6.17564,0.000257341,0,0
2,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.10875,5.10875,0.000269517,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.01948,4.01948,0.000255077,0,0
8,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.8255,4.8255,0.000378318,0,0
4,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.72627,3.72627,0.000311622,0,0
4,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62678,3.62678,0.000246997,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.57139,3.57139,0.000320131,0,0
4,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.57079,3.57079,0.000250477,0,0
4,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56879,3.56879,0.000252859,0,0
4,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.60335,3.60335,0.000258508,0,0
4,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.58013,3.58013,0.000254794,0,0
4,8,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.17816,7.17816,0.000256181,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29185,3.29185,0.000261993,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.22803,3.22803,0.000254254,0,0
