KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.954617,0.954617,0.000261384,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31991,1.31991,7.5095e-05,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936817,0.936817,0.000375738,0,0
1,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.942842,0.942842,0.000104114,0,0
1,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.957713,0.957713,7.0262e-05,0,0
1,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.944083,0.944083,9.7979e-05,0,0
2,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.758724,0.758724,0.0001022,0,0
4,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.721062,0.721062,0.00014959,0,0
8,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.765867,0.765867,9.7755e-05,0,0
4,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.691952,0.691952,0.000108555,0,0
4,4,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.700037,0.700037,0.000103509,0,0
4,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.701106,0.701106,9.9849e-05,0,0
4,2,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.69506,0.69506,9.2788e-05,0,0
4,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.753503,0.753503,9.5883e-05,0,0
4,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.725803,0.725803,9.2773e-05,0,0
4,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.693724,0.693724,9.5012e-05,0,0
4,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.961848,0.961848,9.6198e-05,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.692604,0.692604,9.0582e-05,0,0
4,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.702044,0.702044,9.3768e-05,0,0
4,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.707047,0.707047,6.0547e-05,0,0
4,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.718515,0.718515,0.000109558,0,0
1,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.92128,0.92128,9.7369e-05,0,0
2,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.748596,0.748596,0.000209145,0,0
8,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.73768,0.73768,9.8875e-05,0,0
