KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107351,0.107351,0.000111465,0,0
1,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.141063,0.141063,7.7663e-05,0,0
8,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100275,0.100275,0.000121479,0,0
2,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172963,0.172963,0.000109812,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0947017,0.0947017,0.000117663,0,0
4,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138783,0.138783,0.000112588,0,0
1,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.145847,0.145847,0.000124677,0,0
4,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0939856,0.0939856,7.9664e-05,0,0
4,1,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159565,0.159565,8.3726e-05,0,0
1,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297693,0.297693,0.000108551,0,0
4,1,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102726,0.102726,0.000109567,0,0
4,4,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100464,0.100464,8.5027e-05,0,0
2,2,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182927,0.182927,0.000120241,0,0
8,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.108349,0.108349,0.000112524,0,0
2,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136636,0.136636,0.000113012,0,0
1,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137984,0.137984,0.000108808,0,0
2,4,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17799,0.17799,0.000114958,0,0
1,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.131707,0.131707,0.000103858,0,0
1,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149309,0.149309,0.000117758,0,0
8,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100866,0.100866,0.000101629,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0882687,0.0882687,0.000133445,0,0
2,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149863,0.149863,0.000106695,0,0
4,8,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134342,0.134342,0.000114971,0,0
4,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0962142,0.0962142,0.000105486,0,0
4,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.112929,0.112929,7.2689e-05,0,0
2,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161205,0.161205,0.000100847,0,0
2,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138859,0.138859,0.000112422,0,0
2,4,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177418,0.177418,0.000106392,0,0
4,2,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137152,0.137152,0.000101948,0,0
8,1,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.110704,0.110704,0.000110739,0,0
