KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109325,0.109325,7.8054e-05,0,0
1,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.225757,0.225757,7.22e-05,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137002,0.137002,7.4816e-05,0,0
8,2,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163784,0.163784,7.5482e-05,0,0
2,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159852,0.159852,0.000102814,0,0
4,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165359,0.165359,7.5589e-05,0,0
8,1,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.127964,0.127964,0.00012085,0,0
1,1,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176276,0.176276,0.000102693,0,0
2,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.21094,0.21094,8.2499e-05,0,0
8,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106195,0.106195,8.1877e-05,0,0
1,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178571,0.178571,0.000105872,0,0
2,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.2412,0.2412,0.000103112,0,0
1,8,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.376993,0.376993,8.2749e-05,0,0
8,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170508,0.170508,0.000111288,0,0
1,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.158318,0.158318,0.000111272,0,0
1,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.543989,0.543989,9.9381e-05,0,0
8,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.205336,0.205336,8.2852e-05,0,0
8,2,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194208,0.194208,0.000102688,0,0
4,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182615,0.182615,0.000104388,0,0
8,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140472,0.140472,0.000108628,0,0
1,2,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.363207,0.363207,0.000119733,0,0
1,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.388351,0.388351,9.4834e-05,0,0
4,2,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174894,0.174894,0.000107805,0,0
1,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.21502,0.21502,0.000107294,0,0
2,4,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.410728,0.410728,0.000103658,0,0
8,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181223,0.181223,0.000123703,0,0
4,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.122205,0.122205,0.000103899,0,0
2,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196284,0.196284,0.000118536,0,0
