KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0973895,0.0973895,0.000115594,0,0
2,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149992,0.149992,0.000101993,0,0
4,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.158542,0.158542,0.000115004,0,0
2,8,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173625,0.173625,0.000108656,0,0
4,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104297,0.104297,0.000110765,0,0
8,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0840631,0.0840631,0.000111612,0,0
2,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182903,0.182903,0.000112366,0,0
2,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173901,0.173901,0.000111505,0,0
4,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134241,0.134241,0.00012252,0,0
4,1,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101866,0.101866,0.000148199,0,0
8,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100306,0.100306,0.000106376,0,0
8,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.111096,0.111096,9.6658e-05,0,0
4,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.131121,0.131121,0.000119147,0,0
8,2,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133868,0.133868,0.000108849,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0951132,0.0951132,0.000109967,0,0
4,4,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137848,0.137848,7.9514e-05,0,0
1,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134154,0.134154,0.000142502,0,0
1,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.309331,0.309331,0.000130181,0,0
1,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.294172,0.294172,0.000113207,0,0
1,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153182,0.153182,0.000107697,0,0
8,8,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107962,0.107962,0.000111189,0,0
8,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0837186,0.0837186,0.000126395,0,0
1,4,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.298276,0.298276,0.000112408,0,0
8,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100719,0.100719,0.000107982,0,0
8,2,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.135372,0.135372,0.000115876,0,0
8,1,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.110739,0.110739,0.000119927,0,0
1,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.294588,0.294588,9.9964e-05,0,0
8,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0907754,0.0907754,0.000130231,0,0
1,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152969,0.152969,0.00010362,0,0
1,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.148984,0.148984,0.000114825,0,0
8,1,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166015,0.166015,7.9553e-05,0,0
4,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0984659,0.0984659,0.000109746,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133917,0.133917,0.000133211,0,0
1,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.132694,0.132694,0.00011208,0,0
1,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.13387,0.13387,0.000113723,0,0
2,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170114,0.170114,0.000109038,0,0
4,4,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.127887,0.127887,0.000110502,0,0
2,1,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186803,0.186803,0.000109052,0,0
2,4,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178278,0.178278,0.000108664,0,0
1,8,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.294353,0.294353,0.000119398,0,0
1,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129069,0.129069,0.000110905,0,0
4,4,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134078,0.134078,0.000106828,0,0
4,2,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138726,0.138726,0.000116325,0,0
1,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.13628,0.13628,0.000101881,0,0
8,2,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0938561,0.0938561,0.000112612,0,0
2,1,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171741,0.171741,0.000124532,0,0
8,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100431,0.100431,0.000110812,0,0
1,1,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.309352,0.309352,0.000109577,0,0
1,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297922,0.297922,0.000128685,0,0
8,4,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106695,0.106695,0.00010825,0,0
8,2,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104331,0.104331,8.1427e-05,0,0
4,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136672,0.136672,0.000116674,0,0
4,4,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134632,0.134632,0.000114932,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134607,0.134607,0.000109355,0,0
2,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191134,0.191134,0.000107723,0,0
1,2,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303612,0.303612,0.000110387,0,0
8,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0858808,0.0858808,0.000111804,0,0
4,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0952734,0.0952734,0.000124157,0,0
8,1,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165341,0.165341,0.000109114,0,0
1,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.296907,0.296907,7.9575e-05,0,0
8,1,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1028,0.1028,0.000121594,0,0
