KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322186,0.322186,9.0099e-05,0,0
2,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.193917,0.193917,7.9135e-05,0,0
4,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172436,0.172436,7.9828e-05,0,0
8,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.193316,0.193316,7.7044e-05,0,0
4,2,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166934,0.166934,7.8965e-05,0,0
4,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164282,0.164282,9.1774e-05,0,0
4,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161163,0.161163,7.8673e-05,0,0
4,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161178,0.161178,7.8071e-05,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16096,0.16096,7.852e-05,0,0
4,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16154,0.16154,7.7995e-05,0,0
4,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16991,0.16991,7.7172e-05,0,0
4,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161432,0.161432,7.5563e-05,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160422,0.160422,8.1088e-05,0,0
4,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165438,0.165438,7.7322e-05,0,0
4,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.246522,0.246522,7.6674e-05,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163662,0.163662,5.1691e-05,0,0
1,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304509,0.304509,8e-05,0,0
2,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195206,0.195206,0.000109181,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154176,0.154176,7.4937e-05,0,0
8,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.20408,0.20408,7.7544e-05,0,0
8,2,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171473,0.171473,0.000105225,0,0
8,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155394,0.155394,8.388e-05,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154406,0.154406,7.5932e-05,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154012,0.154012,7.776e-05,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15427,0.15427,0.000108681,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.156176,0.156176,8.4235e-05,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154912,0.154912,7.9359e-05,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154947,0.154947,7.7344e-05,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16161,0.16161,7.7103e-05,0,0
8,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188009,0.188009,7.7316e-05,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160596,0.160596,5.1611e-05,0,0
1,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304919,0.304919,8.3807e-05,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195517,0.195517,0.000113386,0,0
4,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159799,0.159799,8.0222e-05,0,0
8,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196653,0.196653,7.9498e-05,0,0
8,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170942,0.170942,7.9495e-05,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155312,0.155312,7.8179e-05,0,0
