KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.282116,0.282116,0.000104251,0,0
2,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238426,0.238426,0.000208312,0,0
2,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.31346,0.31346,0.000185571,0,0
8,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.272388,0.272388,0.000189261,0,0
8,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.271902,0.271902,0.000207251,0,0
2,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.361443,0.361443,0.000195952,0,0
2,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.281037,0.281037,0.000143481,0,0
1,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.444876,0.444876,0.000190842,0,0
4,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.26705,0.26705,0.000204652,0,0
4,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.01812,1.01812,0.000183262,0,0
4,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.272992,0.272992,0.000227272,0,0
4,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.340163,0.340163,0.000194751,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.215944,0.215944,0.000188821,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.215345,0.215345,0.000177601,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.213696,0.213696,0.000183301,0,0
2,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.226275,0.226275,0.000193922,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.213121,0.213121,0.000157951,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.0101,1.0101,0.000191781,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.21739,0.21739,0.000179701,0,0
4,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.227016,0.227016,0.000181162,0,0
8,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.269773,0.269773,0.000183351,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.218937,0.218937,0.000180031,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216877,0.216877,0.000185481,0,0
2,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.31345,0.31345,0.000193671,0,0
8,2,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.271828,0.271828,0.000181121,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.217584,0.217584,0.000187151,0,0
8,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.268298,0.268298,0.000186191,0,0
4,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.231619,0.231619,0.000187252,0,0
1,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.357253,0.357253,0.000190262,0,0
4,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.252422,0.252422,0.000190131,0,0
8,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.04286,1.04286,0.000194121,0,0
8,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.238581,0.238581,0.000185591,0,0
4,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.218204,0.218204,0.000187122,0,0
4,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.220685,0.220685,0.000191621,0,0
1,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.526853,0.526853,0.000187901,0,0
1,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.301896,0.301896,0.000184092,0,0
1,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.447231,0.447231,0.000190752,0,0
