KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186633,0.186633,0.000136255,0,0
4,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164225,0.164225,0.000104835,0,0
1,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.307761,0.307761,0.000110482,0,0
2,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178825,0.178825,9.5614e-05,0,0
2,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185832,0.185832,9.6225e-05,0,0
2,1,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186552,0.186552,0.000120632,0,0
2,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185215,0.185215,0.000111528,0,0
2,1,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191622,0.191622,9.9006e-05,0,0
2,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168176,0.168176,0.000115086,0,0
2,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.187047,0.187047,0.000112032,0,0
2,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182661,0.182661,0.000108877,0,0
8,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.10696,0.10696,0.000114166,0,0
4,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.13793,0.13793,0.00010987,0,0
4,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162432,0.162432,0.000109839,0,0
4,1,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162703,0.162703,0.000117425,0,0
4,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162174,0.162174,0.000117825,0,0
4,1,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166566,0.166566,0.000125403,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107538,0.107538,0.000113998,0,0
4,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179663,0.179663,0.000109373,0,0
4,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151831,0.151831,0.000115625,0,0
8,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101751,0.101751,0.00010849,0,0
8,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106447,0.106447,0.000108587,0,0
8,1,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107321,0.107321,0.000108501,0,0
8,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106594,0.106594,0.000127897,0,0
8,1,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.110974,0.110974,0.000106645,0,0
8,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101176,0.101176,0.000103869,0,0
8,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162504,0.162504,0.000107566,0,0
8,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0966522,0.0966522,0.000175817,0,0
8,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102249,0.102249,0.000108927,0,0
8,1,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0968206,0.0968206,0.000127917,0,0
8,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0968477,0.0968477,0.000101444,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0969532,0.0969532,0.000107323,0,0
8,1,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101105,0.101105,0.000113696,0,0
8,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101241,0.101241,0.00010941,0,0
