KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0757993,0.0757993,8.3191e-05,0,0
2,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0743625,0.0743625,0.000190512,0,0
2,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0977558,0.0977558,0.000192971,0,0
2,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0795122,0.0795122,0.000202462,0,0
2,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136403,0.136403,0.000149991,0,0
2,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0741425,0.0741425,0.000199032,0,0
2,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0739502,0.0739502,0.000202641,0,0
1,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102061,0.102061,0.000197641,0,0
4,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0740033,0.0740033,0.000202672,0,0
8,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0819128,0.0819128,0.000195351,0,0
2,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0669866,0.0669866,0.000237192,0,0
2,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0628408,0.0628408,0.000199061,0,0
