KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.316701,0.316701,8.7791e-05,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.540555,0.540555,0.000196021,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.326443,0.326443,0.000211431,0,0
1,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.331733,0.331733,0.000200301,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322133,0.322133,0.000160091,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.319843,0.319843,0.000200261,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.29082,0.29082,0.000191951,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297055,0.297055,0.000194231,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.369216,0.369216,0.000195591,0,0
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.256059,0.256059,0.000189341,0,0
2,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.245481,0.245481,0.000195052,0,0
2,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.265062,0.265062,0.00010169,0,0
2,4,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.268512,0.268512,0.000201351,0,0
2,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248079,0.248079,0.000187261,0,0
2,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.259148,0.259148,0.000190821,0,0
2,4,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.268511,0.268511,0.00010283,0,0
2,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217202,0.217202,0.000147971,0,0
