KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188245,0.188245,9.8381e-05,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136365,0.136365,0.000203551,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129989,0.129989,0.000191261,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129771,0.129771,0.000197812,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101467,0.101467,0.000190661,0,0
8,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0879115,0.0879115,0.000190901,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0812288,0.0812288,0.000192341,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0813963,0.0813963,0.000196481,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0812529,0.0812529,0.000196781,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0818997,0.0818997,0.000190961,0,0
8,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0818081,0.0818081,0.000192561,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0813444,0.0813444,0.000196401,0,0
8,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.086876,0.086876,0.000155461,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0562898,0.0562898,0.000198552,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0566427,0.0566427,0.000199751,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0555694,0.0555694,0.000200191,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.088414,0.088414,0.000194571,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0618063,0.0618063,0.000194971,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0563247,0.0563247,0.000192861,0,0
8,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0813029,0.0813029,0.000194002,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0665031,0.0665031,0.000195631,0,0
8,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0593883,0.0593883,0.000186611,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0561125,0.0561125,0.000185181,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0558916,0.0558916,0.000189661,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0569056,0.0569056,0.000192371,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.056017,0.056017,0.000209991,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0554436,0.0554436,0.000190871,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0551435,0.0551435,0.000195282,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0614234,0.0614234,0.000182431,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0814939,0.0814939,0.000221061,0,0
